"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 25 07:06:07 UTC 2025","failed","Wed Jun 25 07:06:07 UTC 2025","","variables.spec.js","",""
"","3292","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 25 06:50:40 UTC 2025","passed","Wed Jun 25 06:50:44 UTC 2025","","home.spec.js","",""
"","3090","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 25 06:50:35 UTC 2025","passed","Wed Jun 25 06:50:38 UTC 2025","","homeNP.spec.js","",""
"","3866","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 25 06:50:35 UTC 2025","failed","Wed Jun 25 06:50:39 UTC 2025","","home.spec.js","",""
"","2883","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 25 06:50:44 UTC 2025","passed","Wed Jun 25 06:50:47 UTC 2025","","homeNP.spec.js","",""
"","382","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 25 07:06:13 UTC 2025","failed","Wed Jun 25 07:06:13 UTC 2025","","variables.spec.js","",""
"","2915","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 25 06:50:48 UTC 2025","passed","Wed Jun 25 06:50:51 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 25 07:06:05 UTC 2025","failed","Wed Jun 25 07:06:06 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 25 06:50:39 UTC 2025","failed","Wed Jun 25 06:50:39 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 25 07:06:09 UTC 2025","failed","Wed Jun 25 07:06:09 UTC 2025","","variables.spec.js","",""
"","3266","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 25 06:50:25 UTC 2025","failed","Wed Jun 25 06:50:28 UTC 2025","","home.spec.js","",""
"","375","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 25 07:06:11 UTC 2025","failed","Wed Jun 25 07:06:11 UTC 2025","","variables.spec.js","",""
"","3793","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 25 06:50:20 UTC 2025","failed","Wed Jun 25 06:50:24 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 25 06:50:41 UTC 2025","failed","Wed Jun 25 06:50:41 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 25 06:50:37 UTC 2025","failed","Wed Jun 25 06:50:38 UTC 2025","","failedTest.spec.js","",""
"","7290","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 25 06:50:11 UTC 2025","failed","Wed Jun 25 06:50:18 UTC 2025","","home.spec.js","",""
"","570","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 25 07:06:03 UTC 2025","failed","Wed Jun 25 07:06:04 UTC 2025","","variables.spec.js","",""
"","2924","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 25 06:50:39 UTC 2025","passed","Wed Jun 25 06:50:42 UTC 2025","","homeNP.spec.js","",""
"","374","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 25 06:50:33 UTC 2025","failed","Wed Jun 25 06:50:34 UTC 2025","","failedTest.spec.js","",""
"","575","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 25 06:50:31 UTC 2025","failed","Wed Jun 25 06:50:32 UTC 2025","","failedTest.spec.js","",""
"","3729","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 25 06:50:30 UTC 2025","failed","Wed Jun 25 06:50:34 UTC 2025","","home.spec.js","",""
"","3450","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 25 06:50:30 UTC 2025","passed","Wed Jun 25 06:50:33 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 25 06:50:35 UTC 2025","failed","Wed Jun 25 06:50:36 UTC 2025","","failedTest.spec.js","",""
"","3235","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 25 06:50:53 UTC 2025","passed","Wed Jun 25 06:50:56 UTC 2025","","homeNP.spec.js","",""
