"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2878","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jan 10 06:45:22 UTC 2025","failed","Fri Jan 10 06:45:25 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jan 10 06:44:42 UTC 2025","failed","Fri Jan 10 06:44:42 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jan 10 06:45:35 UTC 2025","failed","Fri Jan 10 06:45:35 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jan 10 06:44:44 UTC 2025","failed","Fri Jan 10 06:44:44 UTC 2025","","failedTest.spec.js","",""
"","2156","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jan 10 06:44:51 UTC 2025","failed","Fri Jan 10 06:44:53 UTC 2025","","homeNP.spec.js","",""
"","438","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jan 10 06:44:40 UTC 2025","failed","Fri Jan 10 06:44:41 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jan 10 06:44:47 UTC 2025","failed","Fri Jan 10 06:44:47 UTC 2025","","failedTest.spec.js","",""
"","337","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jan 10 06:44:48 UTC 2025","failed","Fri Jan 10 06:44:49 UTC 2025","","failedTest.spec.js","",""
"","1401","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jan 10 06:45:32 UTC 2025","failed","Fri Jan 10 06:45:33 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jan 10 06:45:41 UTC 2025","failed","Fri Jan 10 06:45:41 UTC 2025","","variables.spec.js","",""
"","336","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jan 10 06:44:45 UTC 2025","failed","Fri Jan 10 06:44:46 UTC 2025","","failedTest.spec.js","",""
"","2177","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jan 10 06:45:11 UTC 2025","failed","Fri Jan 10 06:45:13 UTC 2025","","home.spec.js","",""
"","351","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jan 10 06:45:38 UTC 2025","failed","Fri Jan 10 06:45:38 UTC 2025","","variables.spec.js","",""
"","2438","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jan 10 06:44:44 UTC 2025","failed","Fri Jan 10 06:44:46 UTC 2025","","homeNP.spec.js","",""
"","2214","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jan 10 06:45:26 UTC 2025","failed","Fri Jan 10 06:45:28 UTC 2025","","home.spec.js","",""
"","3607","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jan 10 06:45:06 UTC 2025","failed","Fri Jan 10 06:45:10 UTC 2025","","home.spec.js","",""
"","2200","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jan 10 06:45:18 UTC 2025","failed","Fri Jan 10 06:45:20 UTC 2025","","home.spec.js","",""
"","2153","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jan 10 06:45:01 UTC 2025","failed","Fri Jan 10 06:45:03 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jan 10 06:45:39 UTC 2025","failed","Fri Jan 10 06:45:40 UTC 2025","","variables.spec.js","",""
"","2124","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jan 10 06:44:54 UTC 2025","failed","Fri Jan 10 06:44:56 UTC 2025","","homeNP.spec.js","",""
"","2143","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jan 10 06:44:47 UTC 2025","failed","Fri Jan 10 06:44:50 UTC 2025","","homeNP.spec.js","",""
"","2206","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jan 10 06:45:15 UTC 2025","failed","Fri Jan 10 06:45:17 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jan 10 06:45:36 UTC 2025","failed","Fri Jan 10 06:45:36 UTC 2025","","variables.spec.js","",""
"","2148","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jan 10 06:44:58 UTC 2025","failed","Fri Jan 10 06:45:00 UTC 2025","","homeNP.spec.js","",""
