"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 14 06:47:23 UTC 2025","failed","Mon Apr 14 06:47:24 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 14 06:47:16 UTC 2025","failed","Mon Apr 14 06:47:16 UTC 2025","","variables.spec.js","",""
"","3158","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 14 06:47:16 UTC 2025","failed","Mon Apr 14 06:47:19 UTC 2025","","home.spec.js","",""
"","3588","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 14 06:47:28 UTC 2025","failed","Mon Apr 14 06:47:32 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 14 06:47:20 UTC 2025","failed","Mon Apr 14 06:47:20 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 14 06:47:18 UTC 2025","failed","Mon Apr 14 06:47:18 UTC 2025","","failedTest.spec.js","",""
"","3131","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 14 06:47:12 UTC 2025","failed","Mon Apr 14 06:47:15 UTC 2025","","home.spec.js","",""
"","4275","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 14 06:46:56 UTC 2025","failed","Mon Apr 14 06:47:00 UTC 2025","","home.spec.js","",""
"","3134","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 14 06:47:02 UTC 2025","failed","Mon Apr 14 06:47:05 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 14 06:47:25 UTC 2025","failed","Mon Apr 14 06:47:26 UTC 2025","","failedTest.spec.js","",""
"","5817","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 14 06:47:00 UTC 2025","failed","Mon Apr 14 06:47:06 UTC 2025","","homeNP.spec.js","",""
"","385","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 14 06:47:18 UTC 2025","failed","Mon Apr 14 06:47:18 UTC 2025","","variables.spec.js","",""
"","3672","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 14 06:47:18 UTC 2025","failed","Mon Apr 14 06:47:21 UTC 2025","","homeNP.spec.js","",""
"","4022","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 14 06:47:07 UTC 2025","failed","Mon Apr 14 06:47:11 UTC 2025","","homeNP.spec.js","",""
"","3627","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 14 06:47:07 UTC 2025","failed","Mon Apr 14 06:47:10 UTC 2025","","home.spec.js","",""
"","3635","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 14 06:47:23 UTC 2025","failed","Mon Apr 14 06:47:26 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 14 06:47:12 UTC 2025","failed","Mon Apr 14 06:47:12 UTC 2025","","variables.spec.js","",""
"","3320","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 14 06:47:13 UTC 2025","failed","Mon Apr 14 06:47:16 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 14 06:47:21 UTC 2025","failed","Mon Apr 14 06:47:22 UTC 2025","","failedTest.spec.js","",""
"","538","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 14 06:47:10 UTC 2025","failed","Mon Apr 14 06:47:10 UTC 2025","","variables.spec.js","",""
"","3206","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 14 06:47:21 UTC 2025","failed","Mon Apr 14 06:47:24 UTC 2025","","home.spec.js","",""
"","1911","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 14 06:47:14 UTC 2025","failed","Mon Apr 14 06:47:16 UTC 2025","","failedTest.spec.js","",""
"","375","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 14 06:47:20 UTC 2025","failed","Mon Apr 14 06:47:20 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 14 06:47:14 UTC 2025","failed","Mon Apr 14 06:47:14 UTC 2025","","variables.spec.js","",""
