"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31888","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-24","broken","2026-03-24","","homeNP.spec.js","",""
"","31774","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","32044","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-24","broken","2026-03-24","","homeNP.spec.js","",""
"","368","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-24","failed","2026-03-24","","failedTest.spec.js","",""
"","31982","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-24","broken","2026-03-24","","homeNP.spec.js","",""
"","331","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-24","failed","2026-03-24","","variables.spec.js","",""
"","31881","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-24","broken","2026-03-24","","homeNP.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-24","failed","2026-03-24","","failedTest.spec.js","",""
"","31992","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-24","failed","2026-03-24","","variables.spec.js","",""
"","31870","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-24","failed","2026-03-24","","failedTest.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-24","failed","2026-03-24","","variables.spec.js","",""
"","31864","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","31963","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-24","broken","2026-03-24","","homeNP.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-24","failed","2026-03-24","","failedTest.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-24","failed","2026-03-24","","variables.spec.js","",""
"","31790","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","31844","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","328","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-24","failed","2026-03-24","","variables.spec.js","",""
"","381","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-24","failed","2026-03-24","","variables.spec.js","",""
"","32062","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-24","broken","2026-03-24","","homeNP.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-24","failed","2026-03-24","","failedTest.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-24","failed","2026-03-24","","failedTest.spec.js","",""
