"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","31928","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-19","broken","2026-01-19","","home.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","301","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","32022","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-19","broken","2026-01-19","","home.spec.js","",""
"","31989","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-19","broken","2026-01-19","","home.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","31924","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-19","broken","2026-01-19","","homeNP.spec.js","",""
"","308","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","32168","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-19","broken","2026-01-19","","homeNP.spec.js","",""
"","31867","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-19","broken","2026-01-19","","home.spec.js","",""
"","32151","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-19","broken","2026-01-19","","homeNP.spec.js","",""
"","32142","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-19","broken","2026-01-19","","homeNP.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","31977","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-19","broken","2026-01-19","","homeNP.spec.js","",""
"","311","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","32051","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-19","broken","2026-01-19","","homeNP.spec.js","",""
"","31983","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-19","broken","2026-01-19","","home.spec.js","",""
"","31902","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-19","broken","2026-01-19","","home.spec.js","",""
