"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 07 06:45:51 UTC 2025","failed","Sat Jun 07 06:45:52 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 07 06:45:52 UTC 2025","failed","Sat Jun 07 06:45:53 UTC 2025","","variables.spec.js","",""
"","9973","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 07 06:46:07 UTC 2025","failed","Sat Jun 07 06:46:16 UTC 2025","","homeNP.spec.js","",""
"","3330","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 07 06:46:34 UTC 2025","failed","Sat Jun 07 06:46:37 UTC 2025","","homeNP.spec.js","",""
"","4773","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 07 06:45:41 UTC 2025","failed","Sat Jun 07 06:45:45 UTC 2025","","home.spec.js","",""
"","3835","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 07 06:46:18 UTC 2025","failed","Sat Jun 07 06:46:22 UTC 2025","","homeNP.spec.js","",""
"","939","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 07 06:45:50 UTC 2025","failed","Sat Jun 07 06:45:51 UTC 2025","","variables.spec.js","",""
"","3762","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 07 06:46:08 UTC 2025","failed","Sat Jun 07 06:46:12 UTC 2025","","home.spec.js","",""
"","3666","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 07 06:45:52 UTC 2025","failed","Sat Jun 07 06:45:56 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 07 06:45:53 UTC 2025","failed","Sat Jun 07 06:45:54 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 07 06:45:56 UTC 2025","failed","Sat Jun 07 06:45:56 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 07 06:45:54 UTC 2025","failed","Sat Jun 07 06:45:54 UTC 2025","","variables.spec.js","",""
"","3767","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 07 06:45:58 UTC 2025","failed","Sat Jun 07 06:46:01 UTC 2025","","home.spec.js","",""
"","350","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 07 06:45:58 UTC 2025","failed","Sat Jun 07 06:45:58 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 07 06:45:48 UTC 2025","failed","Sat Jun 07 06:45:48 UTC 2025","","failedTest.spec.js","",""
"","3743","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 07 06:46:39 UTC 2025","failed","Sat Jun 07 06:46:42 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 07 06:45:50 UTC 2025","failed","Sat Jun 07 06:45:50 UTC 2025","","failedTest.spec.js","",""
"","4065","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 07 06:45:47 UTC 2025","failed","Sat Jun 07 06:45:51 UTC 2025","","home.spec.js","",""
"","4026","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 07 06:46:23 UTC 2025","failed","Sat Jun 07 06:46:27 UTC 2025","","homeNP.spec.js","",""
"","3295","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 07 06:46:29 UTC 2025","failed","Sat Jun 07 06:46:32 UTC 2025","","homeNP.spec.js","",""
"","3733","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 07 06:46:03 UTC 2025","failed","Sat Jun 07 06:46:07 UTC 2025","","home.spec.js","",""
"","1063","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 07 06:45:43 UTC 2025","failed","Sat Jun 07 06:45:44 UTC 2025","","failedTest.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 07 06:45:46 UTC 2025","failed","Sat Jun 07 06:45:46 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 07 06:46:00 UTC 2025","failed","Sat Jun 07 06:46:00 UTC 2025","","variables.spec.js","",""
