"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 13 06:43:11 UTC 2025","failed","Sun Apr 13 06:43:11 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 13 06:43:21 UTC 2025","failed","Sun Apr 13 06:43:22 UTC 2025","","variables.spec.js","",""
"","3808","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 13 06:43:37 UTC 2025","failed","Sun Apr 13 06:43:41 UTC 2025","","homeNP.spec.js","",""
"","3711","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 13 06:44:10 UTC 2025","failed","Sun Apr 13 06:44:14 UTC 2025","","home.spec.js","",""
"","3278","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 13 06:44:26 UTC 2025","failed","Sun Apr 13 06:44:29 UTC 2025","","home.spec.js","",""
"","3724","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 13 06:43:32 UTC 2025","failed","Sun Apr 13 06:43:36 UTC 2025","","homeNP.spec.js","",""
"","6447","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 13 06:43:58 UTC 2025","failed","Sun Apr 13 06:44:04 UTC 2025","","home.spec.js","",""
"","3283","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 13 06:44:06 UTC 2025","failed","Sun Apr 13 06:44:09 UTC 2025","","home.spec.js","",""
"","1261","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 13 06:43:06 UTC 2025","failed","Sun Apr 13 06:43:08 UTC 2025","","failedTest.spec.js","",""
"","3314","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 13 06:43:22 UTC 2025","failed","Sun Apr 13 06:43:25 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 13 06:43:15 UTC 2025","failed","Sun Apr 13 06:43:15 UTC 2025","","failedTest.spec.js","",""
"","6794","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 13 06:43:08 UTC 2025","failed","Sun Apr 13 06:43:15 UTC 2025","","homeNP.spec.js","",""
"","783","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 13 06:43:04 UTC 2025","failed","Sun Apr 13 06:43:05 UTC 2025","","failedTest.spec.js","",""
"","3959","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 13 06:43:16 UTC 2025","failed","Sun Apr 13 06:43:20 UTC 2025","","homeNP.spec.js","",""
"","1304","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 13 06:43:15 UTC 2025","failed","Sun Apr 13 06:43:16 UTC 2025","","variables.spec.js","",""
"","3791","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 13 06:43:27 UTC 2025","failed","Sun Apr 13 06:43:30 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 13 06:43:13 UTC 2025","failed","Sun Apr 13 06:43:13 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 13 06:43:18 UTC 2025","failed","Sun Apr 13 06:43:18 UTC 2025","","variables.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 13 06:43:09 UTC 2025","failed","Sun Apr 13 06:43:09 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 13 06:43:23 UTC 2025","failed","Sun Apr 13 06:43:24 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 13 06:43:25 UTC 2025","failed","Sun Apr 13 06:43:26 UTC 2025","","variables.spec.js","",""
"","374","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 13 06:43:20 UTC 2025","failed","Sun Apr 13 06:43:20 UTC 2025","","variables.spec.js","",""
"","3753","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 13 06:44:20 UTC 2025","failed","Sun Apr 13 06:44:24 UTC 2025","","home.spec.js","",""
"","3280","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 13 06:44:16 UTC 2025","failed","Sun Apr 13 06:44:19 UTC 2025","","home.spec.js","",""
