"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","31874","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-03","broken","2026-06-03","","home.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","32207","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-03","broken","2026-06-03","","home.spec.js","",""
"","31955","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-03","broken","2026-06-03","","home.spec.js","",""
"","299","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","31770","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-03","broken","2026-06-03","","homeNP.spec.js","",""
"","31943","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-03","broken","2026-06-03","","homeNP.spec.js","",""
"","31790","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-03","broken","2026-06-03","","home.spec.js","",""
"","31702","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-03","broken","2026-06-03","","home.spec.js","",""
"","300","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","31910","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-03","broken","2026-06-03","","homeNP.spec.js","",""
"","299","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","31924","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-03","broken","2026-06-03","","homeNP.spec.js","",""
"","31803","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-03","broken","2026-06-03","","homeNP.spec.js","",""
"","684","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","291","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","31850","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-03","broken","2026-06-03","","home.spec.js","",""
"","287","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","297","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","31939","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-03","broken","2026-06-03","","homeNP.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
