"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","380","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","374","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","388","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","368","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","31833","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-18","broken","2026-09-18","","homeNP.spec.js","",""
"","31913","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-18","broken","2026-09-18","","homeNP.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","397","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","32427","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-18","broken","2026-09-18","","homeNP.spec.js","",""
"","31818","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-18","broken","2026-09-18","","homeNP.spec.js","",""
"","384","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","31990","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-18","broken","2026-09-18","","home.spec.js","",""
"","31845","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-18","broken","2026-09-18","","home.spec.js","",""
"","31953","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-18","broken","2026-09-18","","home.spec.js","",""
"","31820","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-18","broken","2026-09-18","","home.spec.js","",""
"","31924","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-18","broken","2026-09-18","","home.spec.js","",""
"","32530","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-18","broken","2026-09-18","","home.spec.js","",""
"","31891","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-18","broken","2026-09-18","","homeNP.spec.js","",""
"","367","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","410","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","31914","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-18","broken","2026-09-18","","homeNP.spec.js","",""
