"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31877","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-29","broken","2026-08-29","","homeNP.spec.js","",""
"","31880","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-29","broken","2026-08-29","","home.spec.js","",""
"","32050","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-29","broken","2026-08-29","","homeNP.spec.js","",""
"","363","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","32260","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-29","broken","2026-08-29","","homeNP.spec.js","",""
"","366","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","383","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","31933","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-29","broken","2026-08-29","","homeNP.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","31931","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-29","broken","2026-08-29","","home.spec.js","",""
"","374","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","32048","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-29","broken","2026-08-29","","homeNP.spec.js","",""
"","379","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","350","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","31886","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-29","broken","2026-08-29","","home.spec.js","",""
"","31908","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-29","broken","2026-08-29","","home.spec.js","",""
"","373","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","32054","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-29","broken","2026-08-29","","home.spec.js","",""
"","378","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","361","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","31938","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-29","broken","2026-08-29","","homeNP.spec.js","",""
"","32162","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-29","broken","2026-08-29","","home.spec.js","",""
"","372","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
