"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3854","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 21 06:48:32 UTC 2025","failed","Sat Jun 21 06:48:35 UTC 2025","","homeNP.spec.js","",""
"","3695","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 21 06:46:43 UTC 2025","failed","Sat Jun 21 06:46:47 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 21 06:46:43 UTC 2025","failed","Sat Jun 21 06:46:43 UTC 2025","","failedTest.spec.js","",""
"","3875","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 21 06:48:42 UTC 2025","failed","Sat Jun 21 06:48:46 UTC 2025","","homeNP.spec.js","",""
"","3563","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 21 06:46:17 UTC 2025","failed","Sat Jun 21 06:46:20 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 21 06:46:45 UTC 2025","failed","Sat Jun 21 06:46:45 UTC 2025","","failedTest.spec.js","",""
"","3369","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 21 06:48:52 UTC 2025","failed","Sat Jun 21 06:48:56 UTC 2025","","homeNP.spec.js","",""
"","3260","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 21 06:46:22 UTC 2025","failed","Sat Jun 21 06:46:25 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 21 06:46:41 UTC 2025","failed","Sat Jun 21 06:46:41 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 21 06:47:34 UTC 2025","failed","Sat Jun 21 06:47:34 UTC 2025","","variables.spec.js","",""
"","3193","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 21 06:48:47 UTC 2025","failed","Sat Jun 21 06:48:51 UTC 2025","","homeNP.spec.js","",""
"","4314","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 21 06:46:48 UTC 2025","failed","Sat Jun 21 06:46:53 UTC 2025","","home.spec.js","",""
"","374","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 21 06:46:39 UTC 2025","failed","Sat Jun 21 06:46:39 UTC 2025","","failedTest.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 21 06:47:32 UTC 2025","failed","Sat Jun 21 06:47:32 UTC 2025","","variables.spec.js","",""
"","4009","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 21 06:48:26 UTC 2025","failed","Sat Jun 21 06:48:30 UTC 2025","","homeNP.spec.js","",""
"","3729","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 21 06:46:38 UTC 2025","failed","Sat Jun 21 06:46:42 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 21 06:47:28 UTC 2025","failed","Sat Jun 21 06:47:29 UTC 2025","","variables.spec.js","",""
"","534","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 21 06:47:24 UTC 2025","failed","Sat Jun 21 06:47:25 UTC 2025","","variables.spec.js","",""
"","3579","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 21 06:48:37 UTC 2025","failed","Sat Jun 21 06:48:41 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 21 06:46:37 UTC 2025","failed","Sat Jun 21 06:46:37 UTC 2025","","failedTest.spec.js","",""
"","2993","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 21 06:46:33 UTC 2025","failed","Sat Jun 21 06:46:36 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 21 06:47:26 UTC 2025","failed","Sat Jun 21 06:47:27 UTC 2025","","variables.spec.js","",""
"","9824","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 21 06:46:27 UTC 2025","failed","Sat Jun 21 06:46:36 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 21 06:47:30 UTC 2025","failed","Sat Jun 21 06:47:30 UTC 2025","","variables.spec.js","",""
