"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","31842","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-03","broken","2026-09-03","","homeNP.spec.js","",""
"","524","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","31766","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-03","broken","2026-09-03","","homeNP.spec.js","",""
"","31964","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-03","broken","2026-09-03","","home.spec.js","",""
"","31698","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-03","broken","2026-09-03","","homeNP.spec.js","",""
"","31758","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-03","broken","2026-09-03","","home.spec.js","",""
"","378","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","31799","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-03","broken","2026-09-03","","home.spec.js","",""
"","31903","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-03","broken","2026-09-03","","home.spec.js","",""
"","31856","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-03","broken","2026-09-03","","homeNP.spec.js","",""
"","32125","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-03","broken","2026-09-03","","home.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","31855","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-03","broken","2026-09-03","","home.spec.js","",""
"","363","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","368","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","31703","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-03","broken","2026-09-03","","homeNP.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","353","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","31907","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-03","broken","2026-09-03","","homeNP.spec.js","",""
