"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 19 06:44:11 UTC 2025","failed","Sat Apr 19 06:44:12 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 19 06:44:09 UTC 2025","failed","Sat Apr 19 06:44:10 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 19 06:43:38 UTC 2025","failed","Sat Apr 19 06:43:38 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 19 06:43:42 UTC 2025","failed","Sat Apr 19 06:43:42 UTC 2025","","variables.spec.js","",""
"","3338","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 19 06:43:44 UTC 2025","failed","Sat Apr 19 06:43:47 UTC 2025","","home.spec.js","",""
"","4065","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 19 06:43:38 UTC 2025","failed","Sat Apr 19 06:43:42 UTC 2025","","home.spec.js","",""
"","1224","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 19 06:43:35 UTC 2025","failed","Sat Apr 19 06:43:37 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 19 06:43:44 UTC 2025","failed","Sat Apr 19 06:43:44 UTC 2025","","variables.spec.js","",""
"","3876","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 19 06:43:56 UTC 2025","failed","Sat Apr 19 06:44:00 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 19 06:44:08 UTC 2025","failed","Sat Apr 19 06:44:08 UTC 2025","","failedTest.spec.js","",""
"","3744","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 19 06:44:02 UTC 2025","failed","Sat Apr 19 06:44:05 UTC 2025","","homeNP.spec.js","",""
"","3445","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 19 06:43:59 UTC 2025","failed","Sat Apr 19 06:44:03 UTC 2025","","home.spec.js","",""
"","4211","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 19 06:43:32 UTC 2025","failed","Sat Apr 19 06:43:37 UTC 2025","","home.spec.js","",""
"","474","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 19 06:43:33 UTC 2025","failed","Sat Apr 19 06:43:34 UTC 2025","","variables.spec.js","",""
"","4032","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 19 06:43:39 UTC 2025","failed","Sat Apr 19 06:43:43 UTC 2025","","homeNP.spec.js","",""
"","967","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 19 06:44:03 UTC 2025","failed","Sat Apr 19 06:44:04 UTC 2025","","failedTest.spec.js","",""
"","3864","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 19 06:43:54 UTC 2025","failed","Sat Apr 19 06:43:58 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 19 06:43:40 UTC 2025","failed","Sat Apr 19 06:43:40 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 19 06:44:13 UTC 2025","failed","Sat Apr 19 06:44:14 UTC 2025","","failedTest.spec.js","",""
"","3939","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 19 06:43:45 UTC 2025","failed","Sat Apr 19 06:43:49 UTC 2025","","homeNP.spec.js","",""
"","968","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 19 06:44:05 UTC 2025","failed","Sat Apr 19 06:44:06 UTC 2025","","failedTest.spec.js","",""
"","4132","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 19 06:43:50 UTC 2025","failed","Sat Apr 19 06:43:55 UTC 2025","","homeNP.spec.js","",""
"","3755","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 19 06:44:07 UTC 2025","failed","Sat Apr 19 06:44:11 UTC 2025","","homeNP.spec.js","",""
"","3742","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 19 06:43:49 UTC 2025","failed","Sat Apr 19 06:43:52 UTC 2025","","home.spec.js","",""
