"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","315","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","31984","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-12","broken","2026-09-12","","home.spec.js","",""
"","31572","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-12","broken","2026-09-12","","homeNP.spec.js","",""
"","359","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","1116","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","31998","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-12","broken","2026-09-12","","home.spec.js","",""
"","32377","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-12","broken","2026-09-12","","home.spec.js","",""
"","303","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","31434","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-12","broken","2026-09-12","","homeNP.spec.js","",""
"","31938","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-12","broken","2026-09-12","","home.spec.js","",""
"","31472","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-12","broken","2026-09-12","","homeNP.spec.js","",""
"","31782","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-12","broken","2026-09-12","","home.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","386","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","383","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","31397","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-12","broken","2026-09-12","","homeNP.spec.js","",""
"","31600","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-12","broken","2026-09-12","","homeNP.spec.js","",""
"","310","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","383","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","31576","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-12","broken","2026-09-12","","homeNP.spec.js","",""
"","31840","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-12","broken","2026-09-12","","home.spec.js","",""
"","381","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
