"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3741","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 07 06:51:44 UTC 2025","failed","Mon Jul 07 06:51:48 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 07 06:51:45 UTC 2025","failed","Mon Jul 07 06:51:45 UTC 2025","","variables.spec.js","",""
"","375","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 07 06:51:41 UTC 2025","failed","Mon Jul 07 06:51:41 UTC 2025","","variables.spec.js","",""
"","3697","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 07 06:51:39 UTC 2025","failed","Mon Jul 07 06:51:42 UTC 2025","","home.spec.js","",""
"","4231","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 07 06:51:23 UTC 2025","failed","Mon Jul 07 06:51:27 UTC 2025","","home.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 07 06:51:37 UTC 2025","failed","Mon Jul 07 06:51:37 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 07 06:51:39 UTC 2025","failed","Mon Jul 07 06:51:39 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 07 06:51:23 UTC 2025","failed","Mon Jul 07 06:51:24 UTC 2025","","failedTest.spec.js","",""
"","3384","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 07 06:52:33 UTC 2025","failed","Mon Jul 07 06:52:37 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 07 06:51:27 UTC 2025","failed","Mon Jul 07 06:51:28 UTC 2025","","failedTest.spec.js","",""
"","3761","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 07 06:52:18 UTC 2025","failed","Mon Jul 07 06:52:22 UTC 2025","","homeNP.spec.js","",""
"","3725","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 07 06:52:28 UTC 2025","failed","Mon Jul 07 06:52:32 UTC 2025","","homeNP.spec.js","",""
"","586","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 07 06:51:17 UTC 2025","failed","Mon Jul 07 06:51:18 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 07 06:51:21 UTC 2025","failed","Mon Jul 07 06:51:22 UTC 2025","","failedTest.spec.js","",""
"","3295","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 07 06:52:23 UTC 2025","failed","Mon Jul 07 06:52:26 UTC 2025","","homeNP.spec.js","",""
"","3362","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 07 06:52:38 UTC 2025","failed","Mon Jul 07 06:52:41 UTC 2025","","homeNP.spec.js","",""
"","3496","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 07 06:51:29 UTC 2025","failed","Mon Jul 07 06:51:32 UTC 2025","","home.spec.js","",""
"","5217","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 07 06:52:11 UTC 2025","failed","Mon Jul 07 06:52:16 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 07 06:51:20 UTC 2025","failed","Mon Jul 07 06:51:20 UTC 2025","","failedTest.spec.js","",""
"","3737","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 07 06:51:49 UTC 2025","failed","Mon Jul 07 06:51:53 UTC 2025","","home.spec.js","",""
"","372","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 07 06:51:43 UTC 2025","failed","Mon Jul 07 06:51:43 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 07 06:51:25 UTC 2025","failed","Mon Jul 07 06:51:26 UTC 2025","","failedTest.spec.js","",""
"","540","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 07 06:51:35 UTC 2025","failed","Mon Jul 07 06:51:36 UTC 2025","","variables.spec.js","",""
"","3232","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 07 06:51:34 UTC 2025","failed","Mon Jul 07 06:51:37 UTC 2025","","home.spec.js","",""
