"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32072","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-20","broken","2025-12-20","","home.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","392","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","32048","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-20","broken","2025-12-20","","home.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","31810","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-20","broken","2025-12-20","","homeNP.spec.js","",""
"","310","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","31990","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-20","broken","2025-12-20","","homeNP.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","32198","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-20","broken","2025-12-20","","home.spec.js","",""
"","31796","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-20","broken","2025-12-20","","home.spec.js","",""
"","329","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","309","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","31924","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-20","broken","2025-12-20","","homeNP.spec.js","",""
"","31931","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-20","broken","2025-12-20","","homeNP.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","31918","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-20","broken","2025-12-20","","home.spec.js","",""
"","31966","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-20","broken","2025-12-20","","home.spec.js","",""
"","31935","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-20","broken","2025-12-20","","homeNP.spec.js","",""
"","32229","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-20","broken","2025-12-20","","homeNP.spec.js","",""
