"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 02 06:49:54 UTC 2025","failed","Sun Nov 02 06:49:55 UTC 2025","","failedTest.spec.js","",""
"","31918","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 02 06:49:06 UTC 2025","broken","Sun Nov 02 06:49:38 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 02 06:48:16 UTC 2025","failed","Sun Nov 02 06:48:16 UTC 2025","","variables.spec.js","",""
"","31997","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 02 06:50:30 UTC 2025","broken","Sun Nov 02 06:51:02 UTC 2025","","home.spec.js","",""
"","31960","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 02 06:51:53 UTC 2025","broken","Sun Nov 02 06:52:25 UTC 2025","","homeNP.spec.js","",""
"","31751","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 02 06:51:36 UTC 2025","broken","Sun Nov 02 06:52:08 UTC 2025","","home.spec.js","",""
"","31941","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 02 06:51:19 UTC 2025","broken","Sun Nov 02 06:51:51 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 02 06:49:51 UTC 2025","failed","Sun Nov 02 06:49:51 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 02 06:49:49 UTC 2025","failed","Sun Nov 02 06:49:49 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 02 06:48:10 UTC 2025","failed","Sun Nov 02 06:48:10 UTC 2025","","variables.spec.js","",""
"","31842","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 02 06:49:56 UTC 2025","broken","Sun Nov 02 06:50:28 UTC 2025","","home.spec.js","",""
"","373","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 02 06:49:45 UTC 2025","failed","Sun Nov 02 06:49:46 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 02 06:49:47 UTC 2025","failed","Sun Nov 02 06:49:47 UTC 2025","","failedTest.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 02 06:49:53 UTC 2025","failed","Sun Nov 02 06:49:53 UTC 2025","","failedTest.spec.js","",""
"","31807","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 02 06:48:50 UTC 2025","broken","Sun Nov 02 06:49:21 UTC 2025","","home.spec.js","",""
"","31942","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 02 06:49:39 UTC 2025","broken","Sun Nov 02 06:50:11 UTC 2025","","homeNP.spec.js","",""
"","31941","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 02 06:49:23 UTC 2025","broken","Sun Nov 02 06:49:55 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 02 06:48:12 UTC 2025","failed","Sun Nov 02 06:48:12 UTC 2025","","variables.spec.js","",""
"","31855","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 02 06:50:13 UTC 2025","broken","Sun Nov 02 06:50:45 UTC 2025","","homeNP.spec.js","",""
"","336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 02 06:48:08 UTC 2025","failed","Sun Nov 02 06:48:09 UTC 2025","","variables.spec.js","",""
"","31841","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 02 06:50:46 UTC 2025","broken","Sun Nov 02 06:51:18 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 02 06:48:17 UTC 2025","failed","Sun Nov 02 06:48:18 UTC 2025","","variables.spec.js","",""
"","31757","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 02 06:51:03 UTC 2025","broken","Sun Nov 02 06:51:35 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 02 06:48:14 UTC 2025","failed","Sun Nov 02 06:48:14 UTC 2025","","variables.spec.js","",""
