"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 14:18:21 UTC 2024","failed","Sat Sep 21 14:18:21 UTC 2024","","failedTest.spec.js","",""
"","1609","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 14:18:19 UTC 2024","failed","Sat Sep 21 14:18:21 UTC 2024","","variables.spec.js","",""
"","1888","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 14:18:27 UTC 2024","passed","Sat Sep 21 14:18:29 UTC 2024","","home.spec.js","",""
"","340","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 14:18:19 UTC 2024","failed","Sat Sep 21 14:18:19 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 14:18:25 UTC 2024","failed","Sat Sep 21 14:18:25 UTC 2024","","variables.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 14:18:16 UTC 2024","failed","Sat Sep 21 14:18:16 UTC 2024","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 14:18:22 UTC 2024","failed","Sat Sep 21 14:18:22 UTC 2024","","variables.spec.js","",""
"","404","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 14:18:13 UTC 2024","failed","Sat Sep 21 14:18:13 UTC 2024","","failedTest.spec.js","",""
"","1919","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 14:18:17 UTC 2024","passed","Sat Sep 21 14:18:19 UTC 2024","","home.spec.js","",""
"","2054","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 14:18:14 UTC 2024","passed","Sat Sep 21 14:18:16 UTC 2024","","home.spec.js","",""
"","1877","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 14:18:20 UTC 2024","passed","Sat Sep 21 14:18:22 UTC 2024","","home.spec.js","",""
"","2184","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 14:18:31 UTC 2024","passed","Sat Sep 21 14:18:33 UTC 2024","","homeNP.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 14:18:28 UTC 2024","failed","Sat Sep 21 14:18:29 UTC 2024","","variables.spec.js","",""
"","1906","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 14:18:21 UTC 2024","passed","Sat Sep 21 14:18:23 UTC 2024","","homeNP.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 14:18:27 UTC 2024","failed","Sat Sep 21 14:18:27 UTC 2024","","variables.spec.js","",""
"","1927","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 14:18:18 UTC 2024","passed","Sat Sep 21 14:18:20 UTC 2024","","homeNP.spec.js","",""
"","1955","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 14:18:23 UTC 2024","passed","Sat Sep 21 14:18:25 UTC 2024","","home.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 14:18:14 UTC 2024","failed","Sat Sep 21 14:18:15 UTC 2024","","failedTest.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 14:18:24 UTC 2024","failed","Sat Sep 21 14:18:24 UTC 2024","","variables.spec.js","",""
"","2054","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 14:18:14 UTC 2024","passed","Sat Sep 21 14:18:16 UTC 2024","","homeNP.spec.js","",""
"","1872","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 14:18:30 UTC 2024","passed","Sat Sep 21 14:18:32 UTC 2024","","home.spec.js","",""
"","1932","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 14:18:24 UTC 2024","passed","Sat Sep 21 14:18:26 UTC 2024","","homeNP.spec.js","",""
"","1904","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 14:18:27 UTC 2024","passed","Sat Sep 21 14:18:29 UTC 2024","","homeNP.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 14:18:18 UTC 2024","failed","Sat Sep 21 14:18:18 UTC 2024","","failedTest.spec.js","",""
