"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32136","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-13","broken","2026-04-13","","home.spec.js","",""
"","31672","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-13","broken","2026-04-13","","homeNP.spec.js","",""
"","297","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","31897","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-13","broken","2026-04-13","","homeNP.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","31843","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-13","broken","2026-04-13","","home.spec.js","",""
"","307","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","31776","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-13","broken","2026-04-13","","home.spec.js","",""
"","31779","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-13","broken","2026-04-13","","home.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","31906","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-13","broken","2026-04-13","","homeNP.spec.js","",""
"","333","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","31943","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-13","broken","2026-04-13","","home.spec.js","",""
"","625","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","31791","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-13","broken","2026-04-13","","home.spec.js","",""
"","302","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","31832","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-13","broken","2026-04-13","","homeNP.spec.js","",""
"","307","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","31936","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-13","broken","2026-04-13","","homeNP.spec.js","",""
"","464","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","294","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","31934","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-13","broken","2026-04-13","","homeNP.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","397","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
