"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","975","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 30 06:46:56 UTC 2025","failed","Wed Apr 30 06:46:57 UTC 2025","","variables.spec.js","",""
"","386","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 30 06:46:59 UTC 2025","failed","Wed Apr 30 06:46:59 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 30 06:48:17 UTC 2025","failed","Wed Apr 30 06:48:18 UTC 2025","","failedTest.spec.js","",""
"","3811","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 30 06:47:09 UTC 2025","failed","Wed Apr 30 06:47:13 UTC 2025","","homeNP.spec.js","",""
"","3694","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 30 06:47:26 UTC 2025","failed","Wed Apr 30 06:47:29 UTC 2025","","homeNP.spec.js","",""
"","4179","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 30 06:47:14 UTC 2025","failed","Wed Apr 30 06:47:19 UTC 2025","","homeNP.spec.js","",""
"","2862","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 30 06:48:06 UTC 2025","failed","Wed Apr 30 06:48:08 UTC 2025","","failedTest.spec.js","",""
"","3301","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 30 06:51:36 UTC 2025","failed","Wed Apr 30 06:51:39 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 30 06:47:06 UTC 2025","failed","Wed Apr 30 06:47:07 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 30 06:47:04 UTC 2025","failed","Wed Apr 30 06:47:05 UTC 2025","","variables.spec.js","",""
"","3627","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 30 06:51:41 UTC 2025","failed","Wed Apr 30 06:51:44 UTC 2025","","home.spec.js","",""
"","4192","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 30 06:51:30 UTC 2025","failed","Wed Apr 30 06:51:34 UTC 2025","","home.spec.js","",""
"","3784","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 30 06:47:31 UTC 2025","failed","Wed Apr 30 06:47:35 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 30 06:48:14 UTC 2025","failed","Wed Apr 30 06:48:14 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 30 06:47:01 UTC 2025","failed","Wed Apr 30 06:47:01 UTC 2025","","variables.spec.js","",""
"","4669","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 30 06:47:03 UTC 2025","failed","Wed Apr 30 06:47:08 UTC 2025","","homeNP.spec.js","",""
"","3300","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 30 06:51:21 UTC 2025","failed","Wed Apr 30 06:51:24 UTC 2025","","home.spec.js","",""
"","3836","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 30 06:47:20 UTC 2025","failed","Wed Apr 30 06:47:24 UTC 2025","","homeNP.spec.js","",""
"","13139","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 30 06:51:06 UTC 2025","failed","Wed Apr 30 06:51:19 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 30 06:48:15 UTC 2025","failed","Wed Apr 30 06:48:16 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 30 06:47:02 UTC 2025","failed","Wed Apr 30 06:47:03 UTC 2025","","variables.spec.js","",""
"","3273","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 30 06:51:25 UTC 2025","failed","Wed Apr 30 06:51:29 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 30 06:48:10 UTC 2025","failed","Wed Apr 30 06:48:10 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 30 06:48:12 UTC 2025","failed","Wed Apr 30 06:48:12 UTC 2025","","failedTest.spec.js","",""
