"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2172","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 30 06:45:38 UTC 2024","failed","Mon Dec 30 06:45:40 UTC 2024","","homeNP.spec.js","",""
"","1811","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 30 06:45:47 UTC 2024","failed","Mon Dec 30 06:45:48 UTC 2024","","failedTest.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 30 06:45:50 UTC 2024","failed","Mon Dec 30 06:45:50 UTC 2024","","failedTest.spec.js","",""
"","2157","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 30 06:45:35 UTC 2024","failed","Mon Dec 30 06:45:37 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 30 06:45:04 UTC 2024","failed","Mon Dec 30 06:45:04 UTC 2024","","variables.spec.js","",""
"","2151","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 30 06:45:28 UTC 2024","failed","Mon Dec 30 06:45:30 UTC 2024","","homeNP.spec.js","",""
"","2139","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 30 06:45:25 UTC 2024","failed","Mon Dec 30 06:45:27 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 30 06:45:51 UTC 2024","failed","Mon Dec 30 06:45:52 UTC 2024","","failedTest.spec.js","",""
"","2131","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 30 06:46:13 UTC 2024","failed","Mon Dec 30 06:46:15 UTC 2024","","home.spec.js","",""
"","2212","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 30 06:45:31 UTC 2024","failed","Mon Dec 30 06:45:34 UTC 2024","","homeNP.spec.js","",""
"","2149","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 30 06:46:10 UTC 2024","failed","Mon Dec 30 06:46:12 UTC 2024","","home.spec.js","",""
"","309","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 30 06:45:53 UTC 2024","failed","Mon Dec 30 06:45:53 UTC 2024","","failedTest.spec.js","",""
"","4240","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 30 06:46:01 UTC 2024","failed","Mon Dec 30 06:46:05 UTC 2024","","home.spec.js","",""
"","345","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 30 06:45:01 UTC 2024","failed","Mon Dec 30 06:45:01 UTC 2024","","variables.spec.js","",""
"","2937","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 30 06:46:17 UTC 2024","failed","Mon Dec 30 06:46:19 UTC 2024","","home.spec.js","",""
"","2143","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 30 06:46:21 UTC 2024","failed","Mon Dec 30 06:46:23 UTC 2024","","home.spec.js","",""
"","338","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 30 06:45:54 UTC 2024","failed","Mon Dec 30 06:45:55 UTC 2024","","failedTest.spec.js","",""
"","2165","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 30 06:46:06 UTC 2024","failed","Mon Dec 30 06:46:09 UTC 2024","","home.spec.js","",""
"","3217","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 30 06:45:20 UTC 2024","failed","Mon Dec 30 06:45:23 UTC 2024","","homeNP.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 30 06:45:05 UTC 2024","failed","Mon Dec 30 06:45:06 UTC 2024","","variables.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 30 06:45:02 UTC 2024","failed","Mon Dec 30 06:45:03 UTC 2024","","variables.spec.js","",""
"","432","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 30 06:44:59 UTC 2024","failed","Mon Dec 30 06:44:59 UTC 2024","","variables.spec.js","",""
"","335","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 30 06:45:56 UTC 2024","failed","Mon Dec 30 06:45:56 UTC 2024","","failedTest.spec.js","",""
"","347","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 30 06:45:07 UTC 2024","failed","Mon Dec 30 06:45:07 UTC 2024","","variables.spec.js","",""
