"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","31807","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-18","broken","2026-04-18","","home.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","31879","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-18","broken","2026-04-18","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","31680","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-18","broken","2026-04-18","","home.spec.js","",""
"","31808","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-18","broken","2026-04-18","","homeNP.spec.js","",""
"","31850","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-18","broken","2026-04-18","","home.spec.js","",""
"","31909","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-18","broken","2026-04-18","","homeNP.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","31865","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-18","broken","2026-04-18","","home.spec.js","",""
"","31733","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-18","broken","2026-04-18","","homeNP.spec.js","",""
"","31909","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-18","broken","2026-04-18","","home.spec.js","",""
"","31862","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-18","broken","2026-04-18","","homeNP.spec.js","",""
"","341","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","349","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","333","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","31819","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-18","broken","2026-04-18","","homeNP.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","356","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","31909","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-18","broken","2026-04-18","","home.spec.js","",""
