"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 10 06:50:11 UTC 2025","failed","Tue Jun 10 06:50:11 UTC 2025","","failedTest.spec.js","",""
"","374","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 10 06:50:50 UTC 2025","failed","Tue Jun 10 06:50:50 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 10 06:50:44 UTC 2025","failed","Tue Jun 10 06:50:45 UTC 2025","","variables.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 10 06:50:09 UTC 2025","failed","Tue Jun 10 06:50:10 UTC 2025","","failedTest.spec.js","",""
"","3483","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 10 06:49:49 UTC 2025","failed","Tue Jun 10 06:49:53 UTC 2025","","home.spec.js","",""
"","4481","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 10 06:50:41 UTC 2025","failed","Tue Jun 10 06:50:45 UTC 2025","","homeNP.spec.js","",""
"","3360","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 10 06:50:25 UTC 2025","failed","Tue Jun 10 06:50:28 UTC 2025","","homeNP.spec.js","",""
"","3320","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 10 06:49:45 UTC 2025","failed","Tue Jun 10 06:49:48 UTC 2025","","home.spec.js","",""
"","3999","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 10 06:49:33 UTC 2025","failed","Tue Jun 10 06:49:37 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 10 06:50:46 UTC 2025","failed","Tue Jun 10 06:50:47 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 10 06:50:06 UTC 2025","failed","Tue Jun 10 06:50:06 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 10 06:50:07 UTC 2025","failed","Tue Jun 10 06:50:08 UTC 2025","","failedTest.spec.js","",""
"","3420","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 10 06:49:54 UTC 2025","failed","Tue Jun 10 06:49:58 UTC 2025","","home.spec.js","",""
"","4056","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 10 06:50:19 UTC 2025","failed","Tue Jun 10 06:50:23 UTC 2025","","homeNP.spec.js","",""
"","375","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 10 06:50:48 UTC 2025","failed","Tue Jun 10 06:50:49 UTC 2025","","variables.spec.js","",""
"","3764","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 10 06:50:35 UTC 2025","failed","Tue Jun 10 06:50:39 UTC 2025","","homeNP.spec.js","",""
"","3879","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 10 06:50:30 UTC 2025","failed","Tue Jun 10 06:50:34 UTC 2025","","homeNP.spec.js","",""
"","565","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 10 06:50:02 UTC 2025","failed","Tue Jun 10 06:50:02 UTC 2025","","failedTest.spec.js","",""
"","6985","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 10 06:50:34 UTC 2025","failed","Tue Jun 10 06:50:41 UTC 2025","","variables.spec.js","",""
"","6291","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 10 06:50:12 UTC 2025","failed","Tue Jun 10 06:50:18 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 10 06:50:04 UTC 2025","failed","Tue Jun 10 06:50:04 UTC 2025","","failedTest.spec.js","",""
"","4157","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 10 06:49:39 UTC 2025","failed","Tue Jun 10 06:49:43 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 10 06:50:43 UTC 2025","failed","Tue Jun 10 06:50:43 UTC 2025","","variables.spec.js","",""
"","6001","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 10 06:49:26 UTC 2025","failed","Tue Jun 10 06:49:32 UTC 2025","","home.spec.js","",""
