"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2371","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 03 06:47:59 UTC 2024","failed","Tue Dec 03 06:48:01 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 03 06:48:18 UTC 2024","failed","Tue Dec 03 06:48:18 UTC 2024","","failedTest.spec.js","",""
"","2132","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 03 06:48:11 UTC 2024","failed","Tue Dec 03 06:48:14 UTC 2024","","home.spec.js","",""
"","348","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 03 06:48:09 UTC 2024","failed","Tue Dec 03 06:48:10 UTC 2024","","variables.spec.js","",""
"","3523","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 03 06:48:15 UTC 2024","failed","Tue Dec 03 06:48:18 UTC 2024","","home.spec.js","",""
"","2187","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 03 06:48:17 UTC 2024","failed","Tue Dec 03 06:48:19 UTC 2024","","homeNP.spec.js","",""
"","2157","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 03 06:48:23 UTC 2024","failed","Tue Dec 03 06:48:25 UTC 2024","","home.spec.js","",""
"","341","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 03 06:48:21 UTC 2024","failed","Tue Dec 03 06:48:21 UTC 2024","","failedTest.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 03 06:48:19 UTC 2024","failed","Tue Dec 03 06:48:20 UTC 2024","","failedTest.spec.js","",""
"","2327","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 03 06:48:06 UTC 2024","failed","Tue Dec 03 06:48:08 UTC 2024","","homeNP.spec.js","",""
"","352","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 03 06:48:08 UTC 2024","failed","Tue Dec 03 06:48:08 UTC 2024","","variables.spec.js","",""
"","450","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 03 06:48:06 UTC 2024","failed","Tue Dec 03 06:48:06 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 03 06:48:11 UTC 2024","failed","Tue Dec 03 06:48:11 UTC 2024","","variables.spec.js","",""
"","2224","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 03 06:48:10 UTC 2024","failed","Tue Dec 03 06:48:12 UTC 2024","","homeNP.spec.js","",""
"","2129","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 03 06:48:13 UTC 2024","failed","Tue Dec 03 06:48:15 UTC 2024","","homeNP.spec.js","",""
"","329","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 03 06:48:13 UTC 2024","failed","Tue Dec 03 06:48:13 UTC 2024","","variables.spec.js","",""
"","470","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 03 06:48:14 UTC 2024","failed","Tue Dec 03 06:48:15 UTC 2024","","failedTest.spec.js","",""
"","2406","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 03 06:48:04 UTC 2024","failed","Tue Dec 03 06:48:07 UTC 2024","","home.spec.js","",""
"","2164","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 03 06:48:08 UTC 2024","failed","Tue Dec 03 06:48:10 UTC 2024","","home.spec.js","",""
"","2164","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 03 06:48:20 UTC 2024","failed","Tue Dec 03 06:48:22 UTC 2024","","home.spec.js","",""
"","2301","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 03 06:48:02 UTC 2024","failed","Tue Dec 03 06:48:05 UTC 2024","","homeNP.spec.js","",""
"","335","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 03 06:48:14 UTC 2024","failed","Tue Dec 03 06:48:15 UTC 2024","","variables.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 03 06:48:22 UTC 2024","failed","Tue Dec 03 06:48:23 UTC 2024","","failedTest.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 03 06:48:16 UTC 2024","failed","Tue Dec 03 06:48:16 UTC 2024","","failedTest.spec.js","",""
