"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","31582","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-11","broken","2026-09-11","","homeNP.spec.js","",""
"","31463","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-11","broken","2026-09-11","","homeNP.spec.js","",""
"","32003","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-11","broken","2026-09-11","","home.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","446","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","31741","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-11","broken","2026-09-11","","homeNP.spec.js","",""
"","31890","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-11","broken","2026-09-11","","home.spec.js","",""
"","298","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","31611","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-11","broken","2026-09-11","","homeNP.spec.js","",""
"","376","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","386","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","32003","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-11","broken","2026-09-11","","home.spec.js","",""
"","31812","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-11","broken","2026-09-11","","homeNP.spec.js","",""
"","32001","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-11","broken","2026-09-11","","home.spec.js","",""
"","31781","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-11","broken","2026-09-11","","home.spec.js","",""
"","31506","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-11","broken","2026-09-11","","homeNP.spec.js","",""
"","390","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","311","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","335","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","379","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","31985","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-11","broken","2026-09-11","","home.spec.js","",""
"","532","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","448","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
