"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 06 06:52:03 UTC 2025","failed","Fri Jun 06 06:52:03 UTC 2025","","failedTest.spec.js","",""
"","3707","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 06 06:50:49 UTC 2025","failed","Fri Jun 06 06:50:52 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 06 06:51:57 UTC 2025","failed","Fri Jun 06 06:51:57 UTC 2025","","failedTest.spec.js","",""
"","4016","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 06 06:50:22 UTC 2025","failed","Fri Jun 06 06:50:27 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 06 06:50:24 UTC 2025","failed","Fri Jun 06 06:50:24 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 06 06:51:59 UTC 2025","failed","Fri Jun 06 06:51:59 UTC 2025","","failedTest.spec.js","",""
"","3577","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 06 06:50:44 UTC 2025","failed","Fri Jun 06 06:50:47 UTC 2025","","home.spec.js","",""
"","3681","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 06 06:50:49 UTC 2025","failed","Fri Jun 06 06:50:53 UTC 2025","","home.spec.js","",""
"","490","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 06 06:50:20 UTC 2025","failed","Fri Jun 06 06:50:21 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 06 06:50:26 UTC 2025","failed","Fri Jun 06 06:50:26 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 06 06:50:30 UTC 2025","failed","Fri Jun 06 06:50:30 UTC 2025","","variables.spec.js","",""
"","4941","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 06 06:51:49 UTC 2025","failed","Fri Jun 06 06:51:54 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 06 06:50:22 UTC 2025","failed","Fri Jun 06 06:50:22 UTC 2025","","variables.spec.js","",""
"","3744","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 06 06:50:28 UTC 2025","failed","Fri Jun 06 06:50:32 UTC 2025","","home.spec.js","",""
"","4020","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 06 06:50:22 UTC 2025","failed","Fri Jun 06 06:50:26 UTC 2025","","homeNP.spec.js","",""
"","3871","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 06 06:50:27 UTC 2025","failed","Fri Jun 06 06:50:31 UTC 2025","","homeNP.spec.js","",""
"","4028","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 06 06:50:32 UTC 2025","failed","Fri Jun 06 06:50:37 UTC 2025","","homeNP.spec.js","",""
"","3668","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 06 06:50:39 UTC 2025","failed","Fri Jun 06 06:50:42 UTC 2025","","home.spec.js","",""
"","3941","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 06 06:50:33 UTC 2025","failed","Fri Jun 06 06:50:37 UTC 2025","","home.spec.js","",""
"","3740","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 06 06:50:43 UTC 2025","failed","Fri Jun 06 06:50:47 UTC 2025","","homeNP.spec.js","",""
"","3745","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 06 06:50:38 UTC 2025","failed","Fri Jun 06 06:50:42 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 06 06:50:28 UTC 2025","failed","Fri Jun 06 06:50:28 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 06 06:51:55 UTC 2025","failed","Fri Jun 06 06:51:56 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 06 06:52:01 UTC 2025","failed","Fri Jun 06 06:52:01 UTC 2025","","failedTest.spec.js","",""
