"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31863","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-27","broken","2025-12-27","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","334","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","31809","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-27","broken","2025-12-27","","home.spec.js","",""
"","32029","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-27","broken","2025-12-27","","homeNP.spec.js","",""
"","331","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","312","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","31796","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-27","broken","2025-12-27","","home.spec.js","",""
"","31928","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-27","broken","2025-12-27","","home.spec.js","",""
"","311","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","31966","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-27","broken","2025-12-27","","home.spec.js","",""
"","31960","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-27","broken","2025-12-27","","home.spec.js","",""
"","31996","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-27","broken","2025-12-27","","homeNP.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","31865","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-27","broken","2025-12-27","","homeNP.spec.js","",""
"","339","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","31994","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-27","broken","2025-12-27","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","31963","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-27","broken","2025-12-27","","home.spec.js","",""
"","31868","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-27","broken","2025-12-27","","homeNP.spec.js","",""
