"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3516","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 18 06:45:08 UTC 2024","failed","Fri Oct 18 06:45:12 UTC 2024","","home.spec.js","",""
"","2364","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 18 06:44:36 UTC 2024","failed","Fri Oct 18 06:44:39 UTC 2024","","homeNP.spec.js","",""
"","343","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 18 06:44:41 UTC 2024","failed","Fri Oct 18 06:44:41 UTC 2024","","failedTest.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 18 06:44:47 UTC 2024","failed","Fri Oct 18 06:44:47 UTC 2024","","failedTest.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 18 06:44:45 UTC 2024","failed","Fri Oct 18 06:44:46 UTC 2024","","failedTest.spec.js","",""
"","367","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 18 06:44:40 UTC 2024","failed","Fri Oct 18 06:44:41 UTC 2024","","variables.spec.js","",""
"","2245","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 18 06:45:28 UTC 2024","failed","Fri Oct 18 06:45:30 UTC 2024","","home.spec.js","",""
"","2569","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 18 06:45:17 UTC 2024","failed","Fri Oct 18 06:45:19 UTC 2024","","home.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 18 06:44:44 UTC 2024","failed","Fri Oct 18 06:44:44 UTC 2024","","variables.spec.js","",""
"","2158","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 18 06:44:43 UTC 2024","failed","Fri Oct 18 06:44:46 UTC 2024","","homeNP.spec.js","",""
"","2353","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 18 06:45:20 UTC 2024","failed","Fri Oct 18 06:45:23 UTC 2024","","home.spec.js","",""
"","2189","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 18 06:44:40 UTC 2024","failed","Fri Oct 18 06:44:42 UTC 2024","","homeNP.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 18 06:44:37 UTC 2024","failed","Fri Oct 18 06:44:37 UTC 2024","","variables.spec.js","",""
"","536","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 18 06:44:39 UTC 2024","failed","Fri Oct 18 06:44:39 UTC 2024","","failedTest.spec.js","",""
"","2172","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 18 06:44:47 UTC 2024","failed","Fri Oct 18 06:44:49 UTC 2024","","homeNP.spec.js","",""
"","2504","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 18 06:45:24 UTC 2024","failed","Fri Oct 18 06:45:27 UTC 2024","","home.spec.js","",""
"","2181","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 18 06:44:54 UTC 2024","failed","Fri Oct 18 06:44:56 UTC 2024","","homeNP.spec.js","",""
"","2299","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 18 06:45:13 UTC 2024","failed","Fri Oct 18 06:45:15 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 18 06:44:39 UTC 2024","failed","Fri Oct 18 06:44:39 UTC 2024","","variables.spec.js","",""
"","372","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 18 06:44:42 UTC 2024","failed","Fri Oct 18 06:44:42 UTC 2024","","variables.spec.js","",""
"","459","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 18 06:44:35 UTC 2024","failed","Fri Oct 18 06:44:36 UTC 2024","","variables.spec.js","",""
"","370","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 18 06:44:42 UTC 2024","failed","Fri Oct 18 06:44:43 UTC 2024","","failedTest.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 18 06:44:44 UTC 2024","failed","Fri Oct 18 06:44:44 UTC 2024","","failedTest.spec.js","",""
"","2142","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 18 06:44:50 UTC 2024","failed","Fri Oct 18 06:44:52 UTC 2024","","homeNP.spec.js","",""
