"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 19 06:51:25 UTC 2025","failed","Wed Nov 19 06:51:25 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 19 06:51:21 UTC 2025","failed","Wed Nov 19 06:51:22 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 19 06:51:29 UTC 2025","failed","Wed Nov 19 06:51:29 UTC 2025","","variables.spec.js","",""
"","32065","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 19 06:53:10 UTC 2025","broken","Wed Nov 19 06:53:42 UTC 2025","","homeNP.spec.js","",""
"","32016","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 19 06:50:57 UTC 2025","broken","Wed Nov 19 06:51:29 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 19 06:51:20 UTC 2025","failed","Wed Nov 19 06:51:20 UTC 2025","","variables.spec.js","",""
"","31757","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 19 06:52:03 UTC 2025","broken","Wed Nov 19 06:52:35 UTC 2025","","home.spec.js","",""
"","31823","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 19 06:53:10 UTC 2025","broken","Wed Nov 19 06:53:42 UTC 2025","","home.spec.js","",""
"","31958","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 19 06:52:03 UTC 2025","broken","Wed Nov 19 06:52:35 UTC 2025","","homeNP.spec.js","",""
"","31698","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 19 06:52:37 UTC 2025","broken","Wed Nov 19 06:53:08 UTC 2025","","home.spec.js","",""
"","331","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 19 06:51:44 UTC 2025","failed","Wed Nov 19 06:51:44 UTC 2025","","failedTest.spec.js","",""
"","339","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 19 06:51:42 UTC 2025","failed","Wed Nov 19 06:51:42 UTC 2025","","failedTest.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 19 06:51:46 UTC 2025","failed","Wed Nov 19 06:51:46 UTC 2025","","failedTest.spec.js","",""
"","32210","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 19 06:50:23 UTC 2025","broken","Wed Nov 19 06:50:55 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 19 06:51:40 UTC 2025","failed","Wed Nov 19 06:51:40 UTC 2025","","failedTest.spec.js","",""
"","31946","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 19 06:51:30 UTC 2025","broken","Wed Nov 19 06:52:02 UTC 2025","","home.spec.js","",""
"","32005","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 19 06:52:36 UTC 2025","broken","Wed Nov 19 06:53:08 UTC 2025","","homeNP.spec.js","",""
"","31836","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 19 06:50:56 UTC 2025","broken","Wed Nov 19 06:51:28 UTC 2025","","homeNP.spec.js","",""
"","32199","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 19 06:50:22 UTC 2025","broken","Wed Nov 19 06:50:54 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 19 06:51:23 UTC 2025","failed","Wed Nov 19 06:51:23 UTC 2025","","variables.spec.js","",""
"","31970","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 19 06:51:29 UTC 2025","broken","Wed Nov 19 06:52:01 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 19 06:51:27 UTC 2025","failed","Wed Nov 19 06:51:27 UTC 2025","","variables.spec.js","",""
"","339","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 19 06:51:47 UTC 2025","failed","Wed Nov 19 06:51:48 UTC 2025","","failedTest.spec.js","",""
"","341","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 19 06:51:38 UTC 2025","failed","Wed Nov 19 06:51:38 UTC 2025","","failedTest.spec.js","",""
