"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 14 06:52:01 UTC 2025","failed","Fri Nov 14 06:52:02 UTC 2025","","failedTest.spec.js","",""
"","31852","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 14 06:51:42 UTC 2025","broken","Fri Nov 14 06:52:14 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 14 06:52:03 UTC 2025","failed","Fri Nov 14 06:52:04 UTC 2025","","failedTest.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 14 06:52:00 UTC 2025","failed","Fri Nov 14 06:52:00 UTC 2025","","failedTest.spec.js","",""
"","31877","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 14 06:57:29 UTC 2025","broken","Fri Nov 14 06:58:01 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 14 06:51:09 UTC 2025","failed","Fri Nov 14 06:51:09 UTC 2025","","variables.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 14 06:51:03 UTC 2025","failed","Fri Nov 14 06:51:04 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 14 06:51:07 UTC 2025","failed","Fri Nov 14 06:51:07 UTC 2025","","variables.spec.js","",""
"","32043","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 14 06:55:49 UTC 2025","broken","Fri Nov 14 06:56:21 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 14 06:51:05 UTC 2025","failed","Fri Nov 14 06:51:05 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 14 06:52:05 UTC 2025","failed","Fri Nov 14 06:52:05 UTC 2025","","failedTest.spec.js","",""
"","31886","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 14 06:52:49 UTC 2025","broken","Fri Nov 14 06:53:21 UTC 2025","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 14 06:51:11 UTC 2025","failed","Fri Nov 14 06:51:11 UTC 2025","","variables.spec.js","",""
"","32065","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 14 06:52:15 UTC 2025","broken","Fri Nov 14 06:52:47 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 14 06:51:58 UTC 2025","failed","Fri Nov 14 06:51:58 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 14 06:51:56 UTC 2025","failed","Fri Nov 14 06:51:56 UTC 2025","","failedTest.spec.js","",""
"","32021","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 14 06:53:56 UTC 2025","broken","Fri Nov 14 06:54:28 UTC 2025","","home.spec.js","",""
"","32008","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 14 06:53:22 UTC 2025","broken","Fri Nov 14 06:53:54 UTC 2025","","home.spec.js","",""
"","31910","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 14 06:56:23 UTC 2025","broken","Fri Nov 14 06:56:54 UTC 2025","","homeNP.spec.js","",""
"","350","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 14 06:51:01 UTC 2025","failed","Fri Nov 14 06:51:02 UTC 2025","","variables.spec.js","",""
"","31941","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 14 06:58:03 UTC 2025","broken","Fri Nov 14 06:58:35 UTC 2025","","homeNP.spec.js","",""
"","31976","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 14 06:56:56 UTC 2025","broken","Fri Nov 14 06:57:28 UTC 2025","","homeNP.spec.js","",""
"","31850","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 14 06:51:09 UTC 2025","broken","Fri Nov 14 06:51:40 UTC 2025","","home.spec.js","",""
"","31801","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 14 06:58:36 UTC 2025","broken","Fri Nov 14 06:59:08 UTC 2025","","homeNP.spec.js","",""
