"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31973","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-20","broken","2026-01-20","","homeNP.spec.js","",""
"","31946","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-20","broken","2026-01-20","","homeNP.spec.js","",""
"","31936","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-20","broken","2026-01-20","","homeNP.spec.js","",""
"","31972","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-20","broken","2026-01-20","","home.spec.js","",""
"","32032","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-20","broken","2026-01-20","","homeNP.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","31990","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-20","broken","2026-01-20","","home.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","331","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","385","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","306","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","31924","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-20","broken","2026-01-20","","home.spec.js","",""
"","32001","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-20","broken","2026-01-20","","home.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","32094","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-20","broken","2026-01-20","","homeNP.spec.js","",""
"","31942","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-20","broken","2026-01-20","","home.spec.js","",""
"","318","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","31990","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-20","broken","2026-01-20","","homeNP.spec.js","",""
"","31964","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-20","broken","2026-01-20","","home.spec.js","",""
