"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 26 06:46:50 UTC 2024","failed","Tue Nov 26 06:46:50 UTC 2024","","failedTest.spec.js","",""
"","2255","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 26 06:47:40 UTC 2024","failed","Tue Nov 26 06:47:42 UTC 2024","","homeNP.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 26 06:46:08 UTC 2024","failed","Tue Nov 26 06:46:09 UTC 2024","","variables.spec.js","",""
"","768","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 26 06:46:06 UTC 2024","failed","Tue Nov 26 06:46:07 UTC 2024","","variables.spec.js","",""
"","2249","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 26 06:46:23 UTC 2024","failed","Tue Nov 26 06:46:25 UTC 2024","","home.spec.js","",""
"","331","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 26 06:46:53 UTC 2024","failed","Tue Nov 26 06:46:54 UTC 2024","","failedTest.spec.js","",""
"","2281","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 26 06:46:30 UTC 2024","failed","Tue Nov 26 06:46:32 UTC 2024","","home.spec.js","",""
"","2287","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 26 06:47:32 UTC 2024","failed","Tue Nov 26 06:47:34 UTC 2024","","homeNP.spec.js","",""
"","2253","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 26 06:46:19 UTC 2024","failed","Tue Nov 26 06:46:22 UTC 2024","","home.spec.js","",""
"","2393","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 26 06:46:34 UTC 2024","failed","Tue Nov 26 06:46:36 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 26 06:46:11 UTC 2024","failed","Tue Nov 26 06:46:12 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 26 06:46:52 UTC 2024","failed","Tue Nov 26 06:46:52 UTC 2024","","failedTest.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 26 06:46:55 UTC 2024","failed","Tue Nov 26 06:46:55 UTC 2024","","failedTest.spec.js","",""
"","2580","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 26 06:47:36 UTC 2024","failed","Tue Nov 26 06:47:38 UTC 2024","","homeNP.spec.js","",""
"","2208","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 26 06:46:27 UTC 2024","failed","Tue Nov 26 06:46:29 UTC 2024","","home.spec.js","",""
"","342","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 26 06:46:13 UTC 2024","failed","Tue Nov 26 06:46:13 UTC 2024","","variables.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 26 06:46:15 UTC 2024","failed","Tue Nov 26 06:46:15 UTC 2024","","variables.spec.js","",""
"","488","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 26 06:46:47 UTC 2024","failed","Tue Nov 26 06:46:47 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 26 06:46:48 UTC 2024","failed","Tue Nov 26 06:46:49 UTC 2024","","failedTest.spec.js","",""
"","5287","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 26 06:47:26 UTC 2024","failed","Tue Nov 26 06:47:31 UTC 2024","","homeNP.spec.js","",""
"","2808","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 26 06:47:43 UTC 2024","failed","Tue Nov 26 06:47:46 UTC 2024","","homeNP.spec.js","",""
"","2437","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 26 06:46:16 UTC 2024","failed","Tue Nov 26 06:46:18 UTC 2024","","home.spec.js","",""
"","344","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 26 06:46:10 UTC 2024","failed","Tue Nov 26 06:46:10 UTC 2024","","variables.spec.js","",""
"","2338","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 26 06:47:47 UTC 2024","failed","Tue Nov 26 06:47:49 UTC 2024","","homeNP.spec.js","",""
