"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31878","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-02","broken","2026-01-02","","home.spec.js","",""
"","312","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","31948","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-02","broken","2026-01-02","","home.spec.js","",""
"","305","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","32140","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-02","broken","2026-01-02","","home.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","31983","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-02","broken","2026-01-02","","homeNP.spec.js","",""
"","32028","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-02","broken","2026-01-02","","home.spec.js","",""
"","31906","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-02","broken","2026-01-02","","homeNP.spec.js","",""
"","312","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","309","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","32196","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-02","broken","2026-01-02","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","331","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","31962","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-02","broken","2026-01-02","","homeNP.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","31932","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-02","broken","2026-01-02","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","32007","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-02","broken","2026-01-02","","home.spec.js","",""
"","446","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","31904","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-02","broken","2026-01-02","","homeNP.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","32116","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-02","broken","2026-01-02","","home.spec.js","",""
