"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31963","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-10","broken","2026-09-10","","homeNP.spec.js","",""
"","31387","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-10","broken","2026-09-10","","home.spec.js","",""
"","374","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","31470","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-10","broken","2026-09-10","","home.spec.js","",""
"","380","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","31848","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-10","broken","2026-09-10","","homeNP.spec.js","",""
"","31439","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-10","broken","2026-09-10","","home.spec.js","",""
"","376","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","388","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","31534","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-10","broken","2026-09-10","","home.spec.js","",""
"","381","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","386","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","378","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","374","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","363","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","386","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","31464","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-10","broken","2026-09-10","","home.spec.js","",""
"","31945","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-10","broken","2026-09-10","","homeNP.spec.js","",""
"","31961","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-10","broken","2026-09-10","","homeNP.spec.js","",""
"","31765","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-10","broken","2026-09-10","","homeNP.spec.js","",""
"","451","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","31972","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-10","broken","2026-09-10","","homeNP.spec.js","",""
"","31442","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-10","broken","2026-09-10","","home.spec.js","",""
"","399","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
