"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31895","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-01","broken","2026-08-01","","homeNP.spec.js","",""
"","375","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","31807","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-01","broken","2026-08-01","","home.spec.js","",""
"","31933","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-01","broken","2026-08-01","","homeNP.spec.js","",""
"","31918","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-01","broken","2026-08-01","","home.spec.js","",""
"","31938","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-01","broken","2026-08-01","","homeNP.spec.js","",""
"","31872","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-01","broken","2026-08-01","","home.spec.js","",""
"","302","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","478","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","262","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","274","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","32238","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-01","broken","2026-08-01","","homeNP.spec.js","",""
"","31984","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-01","broken","2026-08-01","","homeNP.spec.js","",""
"","386","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","271","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","32492","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-01","broken","2026-08-01","","home.spec.js","",""
"","376","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","31942","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-01","broken","2026-08-01","","homeNP.spec.js","",""
"","31791","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-01","broken","2026-08-01","","home.spec.js","",""
"","396","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-01","failed","2026-08-01","","variables.spec.js","",""
"","31890","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-01","broken","2026-08-01","","home.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
"","370","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-01","failed","2026-08-01","","failedTest.spec.js","",""
