"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","32083","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-30","broken","2025-12-30","","homeNP.spec.js","",""
"","31901","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-30","broken","2025-12-30","","homeNP.spec.js","",""
"","31932","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-30","broken","2025-12-30","","home.spec.js","",""
"","31889","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-30","broken","2025-12-30","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","32588","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-30","broken","2025-12-30","","homeNP.spec.js","",""
"","320","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","31856","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-30","broken","2025-12-30","","home.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","31973","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-30","broken","2025-12-30","","homeNP.spec.js","",""
"","32062","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-30","broken","2025-12-30","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","320","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","31977","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-30","broken","2025-12-30","","home.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","31916","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-30","broken","2025-12-30","","home.spec.js","",""
"","31972","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-30","broken","2025-12-30","","home.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","31893","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-30","broken","2025-12-30","","home.spec.js","",""
"","429","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
