"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","31935","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-13","broken","2026-02-13","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","31904","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-13","broken","2026-02-13","","home.spec.js","",""
"","31971","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-13","broken","2026-02-13","","homeNP.spec.js","",""
"","31839","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-13","broken","2026-02-13","","home.spec.js","",""
"","31763","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-13","broken","2026-02-13","","home.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","31982","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-13","broken","2026-02-13","","home.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","347","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","31954","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-13","broken","2026-02-13","","homeNP.spec.js","",""
"","343","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","31876","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-13","broken","2026-02-13","","homeNP.spec.js","",""
"","31808","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-13","broken","2026-02-13","","home.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","32001","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-13","broken","2026-02-13","","homeNP.spec.js","",""
"","31935","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-13","broken","2026-02-13","","home.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","31945","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-13","broken","2026-02-13","","homeNP.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
"","341","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-13","failed","2026-02-13","","failedTest.spec.js","",""
"","335","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-13","failed","2026-02-13","","variables.spec.js","",""
