"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31820","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-18","broken","2026-08-18","","homeNP.spec.js","",""
"","31998","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-18","broken","2026-08-18","","homeNP.spec.js","",""
"","369","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","31426","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-18","broken","2026-08-18","","home.spec.js","",""
"","31835","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-18","broken","2026-08-18","","homeNP.spec.js","",""
"","370","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","295","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","414","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","305","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","31464","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-18","broken","2026-08-18","","home.spec.js","",""
"","377","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","389","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","32640","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-18","broken","2026-08-18","","homeNP.spec.js","",""
"","460","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","31919","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-18","broken","2026-08-18","","homeNP.spec.js","",""
"","31503","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-18","broken","2026-08-18","","home.spec.js","",""
"","329","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","31535","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-18","broken","2026-08-18","","home.spec.js","",""
"","376","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","403","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","31470","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-18","broken","2026-08-18","","home.spec.js","",""
"","402","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","31535","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-18","broken","2026-08-18","","home.spec.js","",""
"","31821","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-18","broken","2026-08-18","","homeNP.spec.js","",""
