"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32024","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-18","broken","2025-12-18","","homeNP.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","32118","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-18","broken","2025-12-18","","home.spec.js","",""
"","309","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","326","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","31851","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-18","broken","2025-12-18","","home.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","31902","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-18","broken","2025-12-18","","home.spec.js","",""
"","31997","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-18","broken","2025-12-18","","home.spec.js","",""
"","32184","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-18","broken","2025-12-18","","homeNP.spec.js","",""
"","32057","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-18","broken","2025-12-18","","home.spec.js","",""
"","31967","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-18","broken","2025-12-18","","homeNP.spec.js","",""
"","32004","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-18","broken","2025-12-18","","homeNP.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","314","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","31886","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-18","broken","2025-12-18","","homeNP.spec.js","",""
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
"","705","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-18","failed","2025-12-18","","variables.spec.js","",""
"","31817","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-18","broken","2025-12-18","","homeNP.spec.js","",""
"","31937","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-18","broken","2025-12-18","","home.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-18","failed","2025-12-18","","failedTest.spec.js","",""
