"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 23 06:47:55 UTC 2025","failed","Sat Aug 23 06:47:55 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 23 06:45:40 UTC 2025","failed","Sat Aug 23 06:45:40 UTC 2025","","variables.spec.js","",""
"","339","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 23 06:47:47 UTC 2025","failed","Sat Aug 23 06:47:48 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 23 06:45:38 UTC 2025","failed","Sat Aug 23 06:45:38 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 23 06:47:51 UTC 2025","failed","Sat Aug 23 06:47:51 UTC 2025","","failedTest.spec.js","",""
"","4294","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 23 06:47:00 UTC 2025","failed","Sat Aug 23 06:47:04 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 23 06:45:45 UTC 2025","failed","Sat Aug 23 06:45:46 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 23 06:47:45 UTC 2025","failed","Sat Aug 23 06:47:46 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 23 06:45:42 UTC 2025","failed","Sat Aug 23 06:45:42 UTC 2025","","variables.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 23 06:47:49 UTC 2025","failed","Sat Aug 23 06:47:49 UTC 2025","","failedTest.spec.js","",""
"","3640","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 23 06:46:40 UTC 2025","failed","Sat Aug 23 06:46:43 UTC 2025","","homeNP.spec.js","",""
"","3288","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 23 06:46:50 UTC 2025","failed","Sat Aug 23 06:46:53 UTC 2025","","homeNP.spec.js","",""
"","3860","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 23 06:47:27 UTC 2025","failed","Sat Aug 23 06:47:31 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 23 06:45:43 UTC 2025","failed","Sat Aug 23 06:45:44 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 23 06:47:53 UTC 2025","failed","Sat Aug 23 06:47:53 UTC 2025","","failedTest.spec.js","",""
"","4154","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 23 06:47:06 UTC 2025","failed","Sat Aug 23 06:47:10 UTC 2025","","home.spec.js","",""
"","3607","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 23 06:46:45 UTC 2025","failed","Sat Aug 23 06:46:48 UTC 2025","","homeNP.spec.js","",""
"","3361","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 23 06:46:30 UTC 2025","failed","Sat Aug 23 06:46:33 UTC 2025","","homeNP.spec.js","",""
"","3791","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 23 06:47:17 UTC 2025","failed","Sat Aug 23 06:47:20 UTC 2025","","home.spec.js","",""
"","4203","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 23 06:46:55 UTC 2025","failed","Sat Aug 23 06:46:59 UTC 2025","","homeNP.spec.js","",""
"","3887","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 23 06:47:11 UTC 2025","failed","Sat Aug 23 06:47:15 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 23 06:45:36 UTC 2025","failed","Sat Aug 23 06:45:36 UTC 2025","","variables.spec.js","",""
"","3673","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 23 06:46:34 UTC 2025","failed","Sat Aug 23 06:46:38 UTC 2025","","homeNP.spec.js","",""
"","3891","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 23 06:47:22 UTC 2025","failed","Sat Aug 23 06:47:26 UTC 2025","","home.spec.js","",""
