"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3726","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 27 06:44:48 UTC 2025","failed","Sun Apr 27 06:44:52 UTC 2025","","homeNP.spec.js","",""
"","3928","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 27 06:43:10 UTC 2025","failed","Sun Apr 27 06:43:14 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 27 06:43:40 UTC 2025","failed","Sun Apr 27 06:43:40 UTC 2025","","variables.spec.js","",""
"","3219","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 27 06:43:20 UTC 2025","failed","Sun Apr 27 06:43:23 UTC 2025","","home.spec.js","",""
"","350","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 27 06:43:38 UTC 2025","failed","Sun Apr 27 06:43:38 UTC 2025","","variables.spec.js","",""
"","3235","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 27 06:44:38 UTC 2025","failed","Sun Apr 27 06:44:41 UTC 2025","","homeNP.spec.js","",""
"","3841","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 27 06:44:33 UTC 2025","failed","Sun Apr 27 06:44:37 UTC 2025","","homeNP.spec.js","",""
"","3306","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 27 06:44:53 UTC 2025","failed","Sun Apr 27 06:44:57 UTC 2025","","homeNP.spec.js","",""
"","912","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 27 06:43:27 UTC 2025","failed","Sun Apr 27 06:43:28 UTC 2025","","failedTest.spec.js","",""
"","3169","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 27 06:43:29 UTC 2025","failed","Sun Apr 27 06:43:33 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 27 06:43:34 UTC 2025","failed","Sun Apr 27 06:43:35 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 27 06:43:33 UTC 2025","failed","Sun Apr 27 06:43:34 UTC 2025","","failedTest.spec.js","",""
"","4087","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 27 06:43:04 UTC 2025","failed","Sun Apr 27 06:43:08 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 27 06:43:29 UTC 2025","failed","Sun Apr 27 06:43:30 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 27 06:43:37 UTC 2025","failed","Sun Apr 27 06:43:37 UTC 2025","","failedTest.spec.js","",""
"","379","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 27 06:43:31 UTC 2025","failed","Sun Apr 27 06:43:32 UTC 2025","","failedTest.spec.js","",""
"","3770","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 27 06:44:43 UTC 2025","failed","Sun Apr 27 06:44:47 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 27 06:43:36 UTC 2025","failed","Sun Apr 27 06:43:37 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 27 06:43:42 UTC 2025","failed","Sun Apr 27 06:43:42 UTC 2025","","variables.spec.js","",""
"","3188","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 27 06:43:25 UTC 2025","failed","Sun Apr 27 06:43:28 UTC 2025","","home.spec.js","",""
"","3210","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 27 06:43:15 UTC 2025","failed","Sun Apr 27 06:43:19 UTC 2025","","home.spec.js","",""
"","517","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 27 06:43:32 UTC 2025","failed","Sun Apr 27 06:43:33 UTC 2025","","variables.spec.js","",""
"","3610","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 27 06:44:58 UTC 2025","failed","Sun Apr 27 06:45:02 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 27 06:43:35 UTC 2025","failed","Sun Apr 27 06:43:35 UTC 2025","","failedTest.spec.js","",""
