"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","312","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","32027","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-27","broken","2026-01-27","","home.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","312","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","32016","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-27","broken","2026-01-27","","homeNP.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","32010","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-27","broken","2026-01-27","","homeNP.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","32009","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-27","broken","2026-01-27","","homeNP.spec.js","",""
"","32157","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-27","broken","2026-01-27","","home.spec.js","",""
"","32045","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-27","broken","2026-01-27","","homeNP.spec.js","",""
"","31854","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-27","broken","2026-01-27","","homeNP.spec.js","",""
"","32027","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-27","broken","2026-01-27","","home.spec.js","",""
"","350","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","31868","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-27","broken","2026-01-27","","home.spec.js","",""
"","31877","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-27","broken","2026-01-27","","homeNP.spec.js","",""
"","31858","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-27","broken","2026-01-27","","home.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","31878","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-27","broken","2026-01-27","","home.spec.js","",""
