"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31828","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-24","broken","2026-05-24","","home.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","278","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","285","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","31709","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-24","broken","2026-05-24","","home.spec.js","",""
"","31750","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-24","broken","2026-05-24","","homeNP.spec.js","",""
"","279","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","31928","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-24","broken","2026-05-24","","homeNP.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","325","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","31829","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-24","broken","2026-05-24","","homeNP.spec.js","",""
"","31834","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-24","broken","2026-05-24","","homeNP.spec.js","",""
"","31847","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-24","broken","2026-05-24","","homeNP.spec.js","",""
"","576","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","31795","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-24","broken","2026-05-24","","home.spec.js","",""
"","31823","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-24","broken","2026-05-24","","homeNP.spec.js","",""
"","276","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","31900","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-24","broken","2026-05-24","","home.spec.js","",""
"","32269","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-24","broken","2026-05-24","","home.spec.js","",""
"","31882","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-24","broken","2026-05-24","","home.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","286","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
