"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3494","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 05 06:42:04 UTC 2025","failed","Sat Apr 05 06:42:08 UTC 2025","","homeNP.spec.js","",""
"","3197","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 05 06:42:10 UTC 2025","failed","Sat Apr 05 06:42:13 UTC 2025","","home.spec.js","",""
"","3227","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 05 06:42:00 UTC 2025","failed","Sat Apr 05 06:42:04 UTC 2025","","home.spec.js","",""
"","3612","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 05 06:42:15 UTC 2025","failed","Sat Apr 05 06:42:19 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 05 06:42:52 UTC 2025","failed","Sat Apr 05 06:42:52 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 05 06:42:50 UTC 2025","failed","Sat Apr 05 06:42:50 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 05 06:41:58 UTC 2025","failed","Sat Apr 05 06:41:58 UTC 2025","","variables.spec.js","",""
"","3160","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 05 06:42:20 UTC 2025","failed","Sat Apr 05 06:42:23 UTC 2025","","home.spec.js","",""
"","3622","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 05 06:42:15 UTC 2025","failed","Sat Apr 05 06:42:19 UTC 2025","","home.spec.js","",""
"","4281","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 05 06:42:09 UTC 2025","failed","Sat Apr 05 06:42:14 UTC 2025","","homeNP.spec.js","",""
"","3191","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 05 06:42:20 UTC 2025","failed","Sat Apr 05 06:42:23 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 05 06:42:55 UTC 2025","failed","Sat Apr 05 06:42:56 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 05 06:42:53 UTC 2025","failed","Sat Apr 05 06:42:54 UTC 2025","","failedTest.spec.js","",""
"","7567","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 05 06:41:55 UTC 2025","failed","Sat Apr 05 06:42:03 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 05 06:41:56 UTC 2025","failed","Sat Apr 05 06:41:56 UTC 2025","","variables.spec.js","",""
"","2730","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 05 06:42:45 UTC 2025","failed","Sat Apr 05 06:42:48 UTC 2025","","failedTest.spec.js","",""
"","3343","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 05 06:41:51 UTC 2025","failed","Sat Apr 05 06:41:54 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 05 06:42:00 UTC 2025","failed","Sat Apr 05 06:42:00 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 05 06:42:01 UTC 2025","failed","Sat Apr 05 06:42:02 UTC 2025","","variables.spec.js","",""
"","3143","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 05 06:42:25 UTC 2025","failed","Sat Apr 05 06:42:28 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 05 06:42:03 UTC 2025","failed","Sat Apr 05 06:42:04 UTC 2025","","variables.spec.js","",""
"","3627","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 05 06:42:05 UTC 2025","failed","Sat Apr 05 06:42:09 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 05 06:42:57 UTC 2025","failed","Sat Apr 05 06:42:57 UTC 2025","","failedTest.spec.js","",""
"","4147","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 05 06:41:55 UTC 2025","failed","Sat Apr 05 06:41:59 UTC 2025","","home.spec.js","",""
