"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","32046","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-27","broken","2026-02-27","","homeNP.spec.js","",""
"","31863","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-27","broken","2026-02-27","","home.spec.js","",""
"","31956","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-27","broken","2026-02-27","","home.spec.js","",""
"","32053","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-27","broken","2026-02-27","","homeNP.spec.js","",""
"","379","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","31990","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-27","broken","2026-02-27","","home.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","31788","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-27","broken","2026-02-27","","homeNP.spec.js","",""
"","340","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","31737","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-27","broken","2026-02-27","","homeNP.spec.js","",""
"","31803","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-27","broken","2026-02-27","","homeNP.spec.js","",""
"","31853","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-27","broken","2026-02-27","","homeNP.spec.js","",""
"","31871","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-27","broken","2026-02-27","","home.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","32032","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-27","broken","2026-02-27","","home.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","368","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","337","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","343","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","31881","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-27","broken","2026-02-27","","home.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
