"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1917","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:32:21 UTC 2024","passed","Mon Sep 16 19:32:23 UTC 2024","","home.spec.js","",""
"","1877","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:32:40 UTC 2024","passed","Mon Sep 16 19:32:42 UTC 2024","","homeNP.spec.js","",""
"","1983","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:32:17 UTC 2024","passed","Mon Sep 16 19:32:19 UTC 2024","","home.spec.js","",""
"","346","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:32:23 UTC 2024","failed","Mon Sep 16 19:32:23 UTC 2024","","failedTest.spec.js","",""
"","1935","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:32:24 UTC 2024","passed","Mon Sep 16 19:32:26 UTC 2024","","home.spec.js","",""
"","409","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:32:15 UTC 2024","failed","Mon Sep 16 19:32:15 UTC 2024","","failedTest.spec.js","",""
"","1960","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:32:37 UTC 2024","passed","Mon Sep 16 19:32:39 UTC 2024","","homeNP.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:32:20 UTC 2024","failed","Mon Sep 16 19:32:20 UTC 2024","","failedTest.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:32:22 UTC 2024","failed","Mon Sep 16 19:32:22 UTC 2024","","variables.spec.js","",""
"","2964","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:32:26 UTC 2024","passed","Mon Sep 16 19:32:29 UTC 2024","","homeNP.spec.js","",""
"","1987","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:32:43 UTC 2024","passed","Mon Sep 16 19:32:45 UTC 2024","","homeNP.spec.js","",""
"","1906","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:32:27 UTC 2024","passed","Mon Sep 16 19:32:29 UTC 2024","","home.spec.js","",""
"","1960","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:32:30 UTC 2024","passed","Mon Sep 16 19:32:32 UTC 2024","","homeNP.spec.js","",""
"","1909","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:32:14 UTC 2024","passed","Mon Sep 16 19:32:16 UTC 2024","","home.spec.js","",""
"","1878","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:32:34 UTC 2024","passed","Mon Sep 16 19:32:35 UTC 2024","","homeNP.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:32:18 UTC 2024","failed","Mon Sep 16 19:32:19 UTC 2024","","failedTest.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:32:21 UTC 2024","failed","Mon Sep 16 19:32:22 UTC 2024","","failedTest.spec.js","",""
"","480","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:32:14 UTC 2024","failed","Mon Sep 16 19:32:14 UTC 2024","","variables.spec.js","",""
"","368","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:32:17 UTC 2024","failed","Mon Sep 16 19:32:18 UTC 2024","","variables.spec.js","",""
"","2695","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:32:10 UTC 2024","passed","Mon Sep 16 19:32:13 UTC 2024","","home.spec.js","",""
"","350","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:32:17 UTC 2024","failed","Mon Sep 16 19:32:17 UTC 2024","","failedTest.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:32:20 UTC 2024","failed","Mon Sep 16 19:32:21 UTC 2024","","variables.spec.js","",""
"","344","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:32:16 UTC 2024","failed","Mon Sep 16 19:32:16 UTC 2024","","variables.spec.js","",""
"","355","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:32:19 UTC 2024","failed","Mon Sep 16 19:32:19 UTC 2024","","variables.spec.js","",""
