"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3675","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 20 06:43:43 UTC 2025","failed","Sun Apr 20 06:43:47 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 20 06:43:10 UTC 2025","failed","Sun Apr 20 06:43:10 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 20 06:43:12 UTC 2025","failed","Sun Apr 20 06:43:12 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 20 06:43:15 UTC 2025","failed","Sun Apr 20 06:43:16 UTC 2025","","variables.spec.js","",""
"","3660","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 20 06:43:33 UTC 2025","failed","Sun Apr 20 06:43:36 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 20 06:43:15 UTC 2025","failed","Sun Apr 20 06:43:16 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 20 06:43:13 UTC 2025","failed","Sun Apr 20 06:43:14 UTC 2025","","variables.spec.js","",""
"","7017","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 20 06:43:14 UTC 2025","failed","Sun Apr 20 06:43:21 UTC 2025","","home.spec.js","",""
"","3582","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 20 06:43:14 UTC 2025","failed","Sun Apr 20 06:43:18 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 20 06:43:13 UTC 2025","failed","Sun Apr 20 06:43:14 UTC 2025","","failedTest.spec.js","",""
"","3339","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 20 06:43:23 UTC 2025","failed","Sun Apr 20 06:43:26 UTC 2025","","home.spec.js","",""
"","1041","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 20 06:43:07 UTC 2025","failed","Sun Apr 20 06:43:08 UTC 2025","","failedTest.spec.js","",""
"","3818","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 20 06:43:38 UTC 2025","failed","Sun Apr 20 06:43:42 UTC 2025","","home.spec.js","",""
"","3511","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 20 06:43:28 UTC 2025","failed","Sun Apr 20 06:43:31 UTC 2025","","home.spec.js","",""
"","3856","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 20 06:42:58 UTC 2025","failed","Sun Apr 20 06:43:02 UTC 2025","","homeNP.spec.js","",""
"","3660","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 20 06:43:24 UTC 2025","failed","Sun Apr 20 06:43:27 UTC 2025","","homeNP.spec.js","",""
"","3165","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 20 06:43:19 UTC 2025","failed","Sun Apr 20 06:43:22 UTC 2025","","homeNP.spec.js","",""
"","3475","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 20 06:43:04 UTC 2025","failed","Sun Apr 20 06:43:07 UTC 2025","","homeNP.spec.js","",""
"","1010","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 20 06:43:05 UTC 2025","failed","Sun Apr 20 06:43:06 UTC 2025","","failedTest.spec.js","",""
"","3924","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 20 06:43:09 UTC 2025","failed","Sun Apr 20 06:43:12 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 20 06:43:17 UTC 2025","failed","Sun Apr 20 06:43:17 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 20 06:43:12 UTC 2025","failed","Sun Apr 20 06:43:12 UTC 2025","","failedTest.spec.js","",""
"","1036","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 20 06:43:09 UTC 2025","failed","Sun Apr 20 06:43:10 UTC 2025","","variables.spec.js","",""
"","914","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 20 06:43:07 UTC 2025","failed","Sun Apr 20 06:43:08 UTC 2025","","variables.spec.js","",""
