"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 16 06:45:03 UTC 2024","failed","Wed Oct 16 06:45:03 UTC 2024","","variables.spec.js","",""
"","2229","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 16 06:46:41 UTC 2024","failed","Wed Oct 16 06:46:43 UTC 2024","","home.spec.js","",""
"","2274","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 16 06:45:07 UTC 2024","failed","Wed Oct 16 06:45:09 UTC 2024","","homeNP.spec.js","",""
"","2808","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 16 06:45:42 UTC 2024","failed","Wed Oct 16 06:45:45 UTC 2024","","failedTest.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 16 06:45:52 UTC 2024","failed","Wed Oct 16 06:45:53 UTC 2024","","failedTest.spec.js","",""
"","2534","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 16 06:45:10 UTC 2024","failed","Wed Oct 16 06:45:13 UTC 2024","","homeNP.spec.js","",""
"","2342","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 16 06:45:21 UTC 2024","failed","Wed Oct 16 06:45:23 UTC 2024","","homeNP.spec.js","",""
"","345","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 16 06:45:06 UTC 2024","failed","Wed Oct 16 06:45:06 UTC 2024","","variables.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 16 06:45:04 UTC 2024","failed","Wed Oct 16 06:45:05 UTC 2024","","variables.spec.js","",""
"","453","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 16 06:44:59 UTC 2024","failed","Wed Oct 16 06:45:00 UTC 2024","","variables.spec.js","",""
"","5442","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 16 06:46:34 UTC 2024","failed","Wed Oct 16 06:46:40 UTC 2024","","home.spec.js","",""
"","5870","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 16 06:46:15 UTC 2024","failed","Wed Oct 16 06:46:21 UTC 2024","","home.spec.js","",""
"","3323","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 16 06:46:26 UTC 2024","failed","Wed Oct 16 06:46:29 UTC 2024","","home.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 16 06:45:46 UTC 2024","failed","Wed Oct 16 06:45:46 UTC 2024","","failedTest.spec.js","",""
"","2398","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 16 06:46:30 UTC 2024","failed","Wed Oct 16 06:46:33 UTC 2024","","home.spec.js","",""
"","2210","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 16 06:46:22 UTC 2024","failed","Wed Oct 16 06:46:25 UTC 2024","","home.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 16 06:45:49 UTC 2024","failed","Wed Oct 16 06:45:50 UTC 2024","","failedTest.spec.js","",""
"","2277","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 16 06:45:18 UTC 2024","failed","Wed Oct 16 06:45:20 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 16 06:45:48 UTC 2024","failed","Wed Oct 16 06:45:48 UTC 2024","","failedTest.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 16 06:45:51 UTC 2024","failed","Wed Oct 16 06:45:51 UTC 2024","","failedTest.spec.js","",""
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 16 06:45:08 UTC 2024","failed","Wed Oct 16 06:45:08 UTC 2024","","variables.spec.js","",""
"","2218","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 16 06:45:14 UTC 2024","failed","Wed Oct 16 06:45:16 UTC 2024","","homeNP.spec.js","",""
"","2507","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 16 06:45:03 UTC 2024","failed","Wed Oct 16 06:45:05 UTC 2024","","homeNP.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 16 06:45:01 UTC 2024","failed","Wed Oct 16 06:45:02 UTC 2024","","variables.spec.js","",""
