"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 10 06:45:28 UTC 2025","failed","Thu Apr 10 06:45:28 UTC 2025","","variables.spec.js","",""
"","3614","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 10 06:45:26 UTC 2025","failed","Thu Apr 10 06:45:30 UTC 2025","","homeNP.spec.js","",""
"","3910","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 10 06:45:11 UTC 2025","failed","Thu Apr 10 06:45:14 UTC 2025","","homeNP.spec.js","",""
"","3672","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 10 06:45:16 UTC 2025","failed","Thu Apr 10 06:45:20 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 10 06:45:08 UTC 2025","failed","Thu Apr 10 06:45:09 UTC 2025","","failedTest.spec.js","",""
"","3185","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 10 06:45:17 UTC 2025","failed","Thu Apr 10 06:45:20 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 10 06:45:01 UTC 2025","failed","Thu Apr 10 06:45:01 UTC 2025","","failedTest.spec.js","",""
"","3649","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 10 06:45:27 UTC 2025","failed","Thu Apr 10 06:45:31 UTC 2025","","home.spec.js","",""
"","3088","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 10 06:44:56 UTC 2025","failed","Thu Apr 10 06:44:59 UTC 2025","","failedTest.spec.js","",""
"","3620","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 10 06:45:22 UTC 2025","failed","Thu Apr 10 06:45:26 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 10 06:45:32 UTC 2025","failed","Thu Apr 10 06:45:32 UTC 2025","","variables.spec.js","",""
"","3558","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 10 06:45:21 UTC 2025","failed","Thu Apr 10 06:45:25 UTC 2025","","homeNP.spec.js","",""
"","3684","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 10 06:45:05 UTC 2025","failed","Thu Apr 10 06:45:09 UTC 2025","","homeNP.spec.js","",""
"","5296","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 10 06:44:58 UTC 2025","failed","Thu Apr 10 06:45:04 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 10 06:45:06 UTC 2025","failed","Thu Apr 10 06:45:07 UTC 2025","","failedTest.spec.js","",""
"","3331","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 10 06:45:23 UTC 2025","failed","Thu Apr 10 06:45:26 UTC 2025","","variables.spec.js","",""
"","347","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 10 06:45:03 UTC 2025","failed","Thu Apr 10 06:45:03 UTC 2025","","failedTest.spec.js","",""
"","3183","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 10 06:45:13 UTC 2025","failed","Thu Apr 10 06:45:16 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 10 06:45:36 UTC 2025","failed","Thu Apr 10 06:45:36 UTC 2025","","variables.spec.js","",""
"","3170","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 10 06:45:08 UTC 2025","failed","Thu Apr 10 06:45:11 UTC 2025","","home.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 10 06:45:34 UTC 2025","failed","Thu Apr 10 06:45:34 UTC 2025","","variables.spec.js","",""
"","4221","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 10 06:45:02 UTC 2025","failed","Thu Apr 10 06:45:06 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 10 06:45:05 UTC 2025","failed","Thu Apr 10 06:45:05 UTC 2025","","failedTest.spec.js","",""
"","376","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 10 06:45:30 UTC 2025","failed","Thu Apr 10 06:45:30 UTC 2025","","variables.spec.js","",""
