"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31989","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-13","broken","2026-07-13","","homeNP.spec.js","",""
"","341","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","382","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","31919","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-13","broken","2026-07-13","","home.spec.js","",""
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","410","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","31970","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-13","broken","2026-07-13","","homeNP.spec.js","",""
"","355","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","31917","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-13","broken","2026-07-13","","homeNP.spec.js","",""
"","371","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","364","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","32363","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-13","broken","2026-07-13","","homeNP.spec.js","",""
"","32239","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-13","broken","2026-07-13","","home.spec.js","",""
"","514","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","31815","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-13","broken","2026-07-13","","home.spec.js","",""
"","382","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","31790","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-13","broken","2026-07-13","","home.spec.js","",""
"","31982","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-13","broken","2026-07-13","","homeNP.spec.js","",""
"","381","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-13","failed","2026-07-13","","variables.spec.js","",""
"","31828","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-13","broken","2026-07-13","","homeNP.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-13","failed","2026-07-13","","failedTest.spec.js","",""
"","31901","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-13","broken","2026-07-13","","home.spec.js","",""
"","31806","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-13","broken","2026-07-13","","home.spec.js","",""
