"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 18 06:42:44 UTC 2024","failed","Wed Sep 18 06:42:44 UTC 2024","","variables.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 18 06:43:00 UTC 2024","failed","Wed Sep 18 06:43:00 UTC 2024","","failedTest.spec.js","",""
"","354","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 18 06:42:57 UTC 2024","failed","Wed Sep 18 06:42:57 UTC 2024","","failedTest.spec.js","",""
"","1928","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 18 06:43:07 UTC 2024","passed","Wed Sep 18 06:43:09 UTC 2024","","home.spec.js","",""
"","1900","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 18 06:43:04 UTC 2024","passed","Wed Sep 18 06:43:06 UTC 2024","","home.spec.js","",""
"","2129","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 18 06:42:52 UTC 2024","passed","Wed Sep 18 06:42:54 UTC 2024","","homeNP.spec.js","",""
"","2154","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 18 06:43:09 UTC 2024","passed","Wed Sep 18 06:43:11 UTC 2024","","homeNP.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 18 06:42:58 UTC 2024","failed","Wed Sep 18 06:42:59 UTC 2024","","failedTest.spec.js","",""
"","358","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 18 06:42:50 UTC 2024","failed","Wed Sep 18 06:42:50 UTC 2024","","variables.spec.js","",""
"","463","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 18 06:42:53 UTC 2024","failed","Wed Sep 18 06:42:54 UTC 2024","","failedTest.spec.js","",""
"","2047","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 18 06:42:59 UTC 2024","passed","Wed Sep 18 06:43:01 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 18 06:42:45 UTC 2024","failed","Wed Sep 18 06:42:45 UTC 2024","","variables.spec.js","",""
"","1894","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 18 06:43:11 UTC 2024","passed","Wed Sep 18 06:43:12 UTC 2024","","home.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 18 06:42:55 UTC 2024","failed","Wed Sep 18 06:42:55 UTC 2024","","failedTest.spec.js","",""
"","1909","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 18 06:43:17 UTC 2024","passed","Wed Sep 18 06:43:19 UTC 2024","","home.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 18 06:42:48 UTC 2024","failed","Wed Sep 18 06:42:49 UTC 2024","","variables.spec.js","",""
"","1942","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 18 06:43:14 UTC 2024","passed","Wed Sep 18 06:43:16 UTC 2024","","home.spec.js","",""
"","463","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 18 06:42:42 UTC 2024","failed","Wed Sep 18 06:42:42 UTC 2024","","variables.spec.js","",""
"","354","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 18 06:42:47 UTC 2024","failed","Wed Sep 18 06:42:47 UTC 2024","","variables.spec.js","",""
"","1963","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 18 06:43:02 UTC 2024","passed","Wed Sep 18 06:43:04 UTC 2024","","homeNP.spec.js","",""
"","2190","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 18 06:42:55 UTC 2024","passed","Wed Sep 18 06:42:58 UTC 2024","","homeNP.spec.js","",""
"","2249","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 18 06:43:05 UTC 2024","passed","Wed Sep 18 06:43:08 UTC 2024","","homeNP.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 18 06:43:01 UTC 2024","failed","Wed Sep 18 06:43:02 UTC 2024","","failedTest.spec.js","",""
"","3481","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 18 06:42:59 UTC 2024","passed","Wed Sep 18 06:43:03 UTC 2024","","home.spec.js","",""
