"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","341","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","32058","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-25","broken","2026-01-25","","home.spec.js","",""
"","31889","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-25","broken","2026-01-25","","homeNP.spec.js","",""
"","32086","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-25","broken","2026-01-25","","homeNP.spec.js","",""
"","32001","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-25","broken","2026-01-25","","homeNP.spec.js","",""
"","32085","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-25","broken","2026-01-25","","home.spec.js","",""
"","326","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","309","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","31938","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-25","broken","2026-01-25","","home.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","32080","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-25","broken","2026-01-25","","homeNP.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","310","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","31926","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-25","broken","2026-01-25","","home.spec.js","",""
"","31836","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-25","broken","2026-01-25","","homeNP.spec.js","",""
"","32021","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-25","broken","2026-01-25","","home.spec.js","",""
"","32172","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-25","broken","2026-01-25","","home.spec.js","",""
"","31925","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-25","broken","2026-01-25","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-25","failed","2026-01-25","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-25","failed","2026-01-25","","variables.spec.js","",""
