"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 29 06:54:49 UTC 2025","failed","Tue Jul 29 06:54:50 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 29 06:54:53 UTC 2025","failed","Tue Jul 29 06:54:54 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 29 06:54:51 UTC 2025","failed","Tue Jul 29 06:54:52 UTC 2025","","variables.spec.js","",""
"","3581","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 29 06:55:04 UTC 2025","failed","Tue Jul 29 06:55:07 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 29 06:54:55 UTC 2025","failed","Tue Jul 29 06:54:55 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 29 06:54:57 UTC 2025","failed","Tue Jul 29 06:54:57 UTC 2025","","variables.spec.js","",""
"","2584","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 29 06:54:45 UTC 2025","failed","Tue Jul 29 06:54:48 UTC 2025","","failedTest.spec.js","",""
"","4012","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 29 06:55:31 UTC 2025","failed","Tue Jul 29 06:55:35 UTC 2025","","homeNP.spec.js","",""
"","3699","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 29 06:55:53 UTC 2025","failed","Tue Jul 29 06:55:57 UTC 2025","","homeNP.spec.js","",""
"","3573","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 29 06:54:49 UTC 2025","failed","Tue Jul 29 06:54:52 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 29 06:54:50 UTC 2025","failed","Tue Jul 29 06:54:50 UTC 2025","","failedTest.spec.js","",""
"","4250","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 29 06:55:59 UTC 2025","failed","Tue Jul 29 06:56:03 UTC 2025","","homeNP.spec.js","",""
"","3941","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 29 06:55:37 UTC 2025","failed","Tue Jul 29 06:55:41 UTC 2025","","homeNP.spec.js","",""
"","3978","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 29 06:54:43 UTC 2025","failed","Tue Jul 29 06:54:47 UTC 2025","","home.spec.js","",""
"","3989","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 29 06:55:09 UTC 2025","failed","Tue Jul 29 06:55:13 UTC 2025","","home.spec.js","",""
"","4131","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 29 06:55:42 UTC 2025","failed","Tue Jul 29 06:55:46 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 29 06:54:53 UTC 2025","failed","Tue Jul 29 06:54:54 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 29 06:54:51 UTC 2025","failed","Tue Jul 29 06:54:52 UTC 2025","","failedTest.spec.js","",""
"","3529","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 29 06:54:54 UTC 2025","failed","Tue Jul 29 06:54:57 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 29 06:54:55 UTC 2025","failed","Tue Jul 29 06:54:55 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 29 06:54:57 UTC 2025","failed","Tue Jul 29 06:54:57 UTC 2025","","failedTest.spec.js","",""
"","3607","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 29 06:54:59 UTC 2025","failed","Tue Jul 29 06:55:02 UTC 2025","","home.spec.js","",""
"","3833","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 29 06:55:48 UTC 2025","failed","Tue Jul 29 06:55:52 UTC 2025","","homeNP.spec.js","",""
"","502","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 29 06:54:47 UTC 2025","failed","Tue Jul 29 06:54:48 UTC 2025","","variables.spec.js","",""
