"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","32003","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-20","broken","2026-03-20","","homeNP.spec.js","",""
"","361","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","31859","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-20","broken","2026-03-20","","home.spec.js","",""
"","32046","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-20","broken","2026-03-20","","homeNP.spec.js","",""
"","298","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","297","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","31942","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-20","broken","2026-03-20","","home.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","31987","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-20","broken","2026-03-20","","home.spec.js","",""
"","330","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","31817","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-20","broken","2026-03-20","","home.spec.js","",""
"","297","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","416","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","31949","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-20","broken","2026-03-20","","home.spec.js","",""
"","31945","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-20","broken","2026-03-20","","homeNP.spec.js","",""
"","31979","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-20","broken","2026-03-20","","homeNP.spec.js","",""
"","31992","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-20","broken","2026-03-20","","homeNP.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","31851","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-20","broken","2026-03-20","","home.spec.js","",""
"","31980","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-20","broken","2026-03-20","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","289","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
