"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31923","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-09","broken","2026-09-09","","homeNP.spec.js","",""
"","378","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","31563","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-09","broken","2026-09-09","","home.spec.js","",""
"","31794","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-09","broken","2026-09-09","","homeNP.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","358","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","31997","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-09","broken","2026-09-09","","homeNP.spec.js","",""
"","489","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","368","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","31503","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-09","broken","2026-09-09","","home.spec.js","",""
"","31549","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-09","broken","2026-09-09","","home.spec.js","",""
"","376","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","31942","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-09","broken","2026-09-09","","homeNP.spec.js","",""
"","376","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","377","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","31944","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-09","broken","2026-09-09","","homeNP.spec.js","",""
"","370","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","31508","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-09","broken","2026-09-09","","home.spec.js","",""
"","31569","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-09","broken","2026-09-09","","home.spec.js","",""
"","31473","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-09","broken","2026-09-09","","home.spec.js","",""
"","31820","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-09","broken","2026-09-09","","homeNP.spec.js","",""
