"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1937","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:52:59 UTC 2024","passed","Mon Sep 16 16:53:01 UTC 2024","","home.spec.js","",""
"","2000","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:52:43 UTC 2024","passed","Mon Sep 16 16:52:45 UTC 2024","","homeNP.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:52:44 UTC 2024","failed","Mon Sep 16 16:52:45 UTC 2024","","failedTest.spec.js","",""
"","1969","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:53:05 UTC 2024","passed","Mon Sep 16 16:53:07 UTC 2024","","home.spec.js","",""
"","1964","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:52:50 UTC 2024","passed","Mon Sep 16 16:52:52 UTC 2024","","homeNP.spec.js","",""
"","1924","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:52:52 UTC 2024","passed","Mon Sep 16 16:52:54 UTC 2024","","home.spec.js","",""
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:52:52 UTC 2024","failed","Mon Sep 16 16:52:53 UTC 2024","","variables.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:52:48 UTC 2024","failed","Mon Sep 16 16:52:48 UTC 2024","","variables.spec.js","",""
"","374","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:52:51 UTC 2024","failed","Mon Sep 16 16:52:51 UTC 2024","","variables.spec.js","",""
"","355","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:52:43 UTC 2024","failed","Mon Sep 16 16:52:43 UTC 2024","","failedTest.spec.js","",""
"","351","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:52:40 UTC 2024","failed","Mon Sep 16 16:52:40 UTC 2024","","failedTest.spec.js","",""
"","1947","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:52:53 UTC 2024","passed","Mon Sep 16 16:52:55 UTC 2024","","homeNP.spec.js","",""
"","2059","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:52:49 UTC 2024","passed","Mon Sep 16 16:52:51 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:52:41 UTC 2024","failed","Mon Sep 16 16:52:42 UTC 2024","","failedTest.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:52:38 UTC 2024","failed","Mon Sep 16 16:52:38 UTC 2024","","failedTest.spec.js","",""
"","1913","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:53:02 UTC 2024","passed","Mon Sep 16 16:53:04 UTC 2024","","home.spec.js","",""
"","2033","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:52:37 UTC 2024","passed","Mon Sep 16 16:52:39 UTC 2024","","homeNP.spec.js","",""
"","453","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:52:44 UTC 2024","failed","Mon Sep 16 16:52:45 UTC 2024","","variables.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:52:46 UTC 2024","failed","Mon Sep 16 16:52:46 UTC 2024","","variables.spec.js","",""
"","1937","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:52:55 UTC 2024","passed","Mon Sep 16 16:52:57 UTC 2024","","home.spec.js","",""
"","463","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:52:36 UTC 2024","failed","Mon Sep 16 16:52:37 UTC 2024","","failedTest.spec.js","",""
"","367","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:52:49 UTC 2024","failed","Mon Sep 16 16:52:50 UTC 2024","","variables.spec.js","",""
"","1969","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:52:40 UTC 2024","passed","Mon Sep 16 16:52:42 UTC 2024","","homeNP.spec.js","",""
"","1973","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:52:46 UTC 2024","passed","Mon Sep 16 16:52:48 UTC 2024","","homeNP.spec.js","",""
