"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31835","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 03 07:05:53 UTC 2025","broken","Fri Oct 03 07:06:25 UTC 2025","","home.spec.js","",""
"","31768","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 03 06:51:35 UTC 2025","broken","Fri Oct 03 06:52:07 UTC 2025","","homeNP.spec.js","",""
"","31986","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 03 06:50:28 UTC 2025","broken","Fri Oct 03 06:51:00 UTC 2025","","homeNP.spec.js","",""
"","32351","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 03 07:04:13 UTC 2025","broken","Fri Oct 03 07:04:45 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 03 06:50:25 UTC 2025","failed","Fri Oct 03 06:50:25 UTC 2025","","variables.spec.js","",""
"","309","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 03 06:48:59 UTC 2025","failed","Fri Oct 03 06:49:00 UTC 2025","","failedTest.spec.js","",""
"","31940","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 03 07:07:00 UTC 2025","broken","Fri Oct 03 07:07:32 UTC 2025","","home.spec.js","",""
"","482","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 03 06:50:23 UTC 2025","failed","Fri Oct 03 06:50:23 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 03 06:48:56 UTC 2025","failed","Fri Oct 03 06:48:56 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 03 06:50:27 UTC 2025","failed","Fri Oct 03 06:50:27 UTC 2025","","variables.spec.js","",""
"","31921","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 03 06:49:54 UTC 2025","broken","Fri Oct 03 06:50:26 UTC 2025","","homeNP.spec.js","",""
"","31875","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 03 06:51:01 UTC 2025","broken","Fri Oct 03 06:51:33 UTC 2025","","homeNP.spec.js","",""
"","31919","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 03 07:05:20 UTC 2025","broken","Fri Oct 03 07:05:52 UTC 2025","","home.spec.js","",""
"","31885","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 03 07:04:47 UTC 2025","broken","Fri Oct 03 07:05:19 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 03 06:49:03 UTC 2025","failed","Fri Oct 03 06:49:03 UTC 2025","","failedTest.spec.js","",""
"","31887","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 03 06:49:21 UTC 2025","broken","Fri Oct 03 06:49:53 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 03 06:48:57 UTC 2025","failed","Fri Oct 03 06:48:58 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 03 06:49:01 UTC 2025","failed","Fri Oct 03 06:49:01 UTC 2025","","failedTest.spec.js","",""
"","31839","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 03 06:48:48 UTC 2025","broken","Fri Oct 03 06:49:20 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 03 06:48:54 UTC 2025","failed","Fri Oct 03 06:48:54 UTC 2025","","failedTest.spec.js","",""
"","308","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 03 06:50:32 UTC 2025","failed","Fri Oct 03 06:50:32 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 03 06:50:30 UTC 2025","failed","Fri Oct 03 06:50:31 UTC 2025","","variables.spec.js","",""
"","31766","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 03 07:06:27 UTC 2025","broken","Fri Oct 03 07:06:59 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 03 06:50:28 UTC 2025","failed","Fri Oct 03 06:50:29 UTC 2025","","variables.spec.js","",""
