"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32054","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-03","broken","2026-01-03","","home.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","305","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","32044","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-03","broken","2026-01-03","","homeNP.spec.js","",""
"","31967","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-03","broken","2026-01-03","","homeNP.spec.js","",""
"","31928","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-03","broken","2026-01-03","","homeNP.spec.js","",""
"","324","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","310","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","304","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","31861","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-03","broken","2026-01-03","","home.spec.js","",""
"","31970","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-03","broken","2026-01-03","","home.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","32034","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-03","broken","2026-01-03","","home.spec.js","",""
"","32007","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-03","broken","2026-01-03","","home.spec.js","",""
"","31991","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-03","broken","2026-01-03","","home.spec.js","",""
"","31946","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-03","broken","2026-01-03","","homeNP.spec.js","",""
"","32032","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-03","broken","2026-01-03","","homeNP.spec.js","",""
"","314","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","31915","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-03","broken","2026-01-03","","homeNP.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
