"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","31942","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-29","broken","2026-07-29","","homeNP.spec.js","",""
"","391","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","380","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","356","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","31861","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-29","broken","2026-07-29","","home.spec.js","",""
"","391","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","31699","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-29","broken","2026-07-29","","home.spec.js","",""
"","348","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","31864","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-29","broken","2026-07-29","","homeNP.spec.js","",""
"","31612","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-29","broken","2026-07-29","","home.spec.js","",""
"","32053","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-29","broken","2026-07-29","","homeNP.spec.js","",""
"","762","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","31872","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-29","broken","2026-07-29","","homeNP.spec.js","",""
"","31887","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-29","broken","2026-07-29","","home.spec.js","",""
"","31733","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-29","broken","2026-07-29","","home.spec.js","",""
"","31859","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-29","broken","2026-07-29","","home.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","31876","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-29","broken","2026-07-29","","homeNP.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","31959","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-29","broken","2026-07-29","","homeNP.spec.js","",""
"","377","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
