"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 06:41:29 UTC 2024","failed","Sat Sep 21 06:41:29 UTC 2024","","failedTest.spec.js","",""
"","2116","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 06:41:10 UTC 2024","passed","Sat Sep 21 06:41:12 UTC 2024","","homeNP.spec.js","",""
"","1119","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 06:41:25 UTC 2024","failed","Sat Sep 21 06:41:26 UTC 2024","","failedTest.spec.js","",""
"","1899","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 06:41:14 UTC 2024","passed","Sat Sep 21 06:41:16 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 06:41:32 UTC 2024","failed","Sat Sep 21 06:41:32 UTC 2024","","variables.spec.js","",""
"","343","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 06:41:32 UTC 2024","failed","Sat Sep 21 06:41:32 UTC 2024","","failedTest.spec.js","",""
"","1929","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 06:41:20 UTC 2024","passed","Sat Sep 21 06:41:22 UTC 2024","","home.spec.js","",""
"","1970","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 06:41:14 UTC 2024","passed","Sat Sep 21 06:41:16 UTC 2024","","homeNP.spec.js","",""
"","434","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 06:41:30 UTC 2024","failed","Sat Sep 21 06:41:31 UTC 2024","","variables.spec.js","",""
"","1862","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 06:41:11 UTC 2024","passed","Sat Sep 21 06:41:13 UTC 2024","","home.spec.js","",""
"","337","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 06:41:33 UTC 2024","failed","Sat Sep 21 06:41:34 UTC 2024","","failedTest.spec.js","",""
"","1964","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 06:41:20 UTC 2024","passed","Sat Sep 21 06:41:22 UTC 2024","","homeNP.spec.js","",""
"","1963","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 06:41:24 UTC 2024","passed","Sat Sep 21 06:41:26 UTC 2024","","homeNP.spec.js","",""
"","1869","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 06:41:17 UTC 2024","passed","Sat Sep 21 06:41:19 UTC 2024","","home.spec.js","",""
"","1948","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 06:41:27 UTC 2024","passed","Sat Sep 21 06:41:29 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 06:41:39 UTC 2024","failed","Sat Sep 21 06:41:39 UTC 2024","","variables.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 06:41:34 UTC 2024","failed","Sat Sep 21 06:41:34 UTC 2024","","variables.spec.js","",""
"","330","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 06:41:30 UTC 2024","failed","Sat Sep 21 06:41:30 UTC 2024","","failedTest.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 06:41:35 UTC 2024","failed","Sat Sep 21 06:41:36 UTC 2024","","variables.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 06:41:27 UTC 2024","failed","Sat Sep 21 06:41:27 UTC 2024","","failedTest.spec.js","",""
"","333","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 06:41:37 UTC 2024","failed","Sat Sep 21 06:41:37 UTC 2024","","variables.spec.js","",""
"","2025","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 06:41:07 UTC 2024","passed","Sat Sep 21 06:41:09 UTC 2024","","home.spec.js","",""
"","1955","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 06:41:24 UTC 2024","passed","Sat Sep 21 06:41:26 UTC 2024","","home.spec.js","",""
"","1983","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 06:41:17 UTC 2024","passed","Sat Sep 21 06:41:19 UTC 2024","","homeNP.spec.js","",""
