"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-22","failed","2026-06-22","","failedTest.spec.js","",""
"","31955","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-22","broken","2026-06-22","","home.spec.js","",""
"","31764","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-22","broken","2026-06-22","","homeNP.spec.js","",""
"","31926","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-22","broken","2026-06-22","","homeNP.spec.js","",""
"","335","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-22","failed","2026-06-22","","variables.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-22","failed","2026-06-22","","failedTest.spec.js","",""
"","31746","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-22","broken","2026-06-22","","home.spec.js","",""
"","629","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-22","failed","2026-06-22","","variables.spec.js","",""
"","334","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-22","failed","2026-06-22","","failedTest.spec.js","",""
"","351","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-22","failed","2026-06-22","","variables.spec.js","",""
"","31818","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-22","broken","2026-06-22","","home.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-22","failed","2026-06-22","","variables.spec.js","",""
"","31900","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-22","broken","2026-06-22","","homeNP.spec.js","",""
"","31980","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-22","broken","2026-06-22","","homeNP.spec.js","",""
"","32037","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-22","broken","2026-06-22","","homeNP.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-22","failed","2026-06-22","","variables.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-22","failed","2026-06-22","","failedTest.spec.js","",""
"","32139","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-22","broken","2026-06-22","","home.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-22","failed","2026-06-22","","failedTest.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-22","failed","2026-06-22","","failedTest.spec.js","",""
"","31855","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-22","broken","2026-06-22","","home.spec.js","",""
"","31857","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-22","broken","2026-06-22","","home.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-22","failed","2026-06-22","","variables.spec.js","",""
"","31853","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-22","broken","2026-06-22","","homeNP.spec.js","",""
