"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","31793","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-19","broken","2026-02-19","","homeNP.spec.js","",""
"","31691","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-19","broken","2026-02-19","","homeNP.spec.js","",""
"","31708","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-19","broken","2026-02-19","","home.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","32214","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-19","broken","2026-02-19","","home.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","31933","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-19","broken","2026-02-19","","homeNP.spec.js","",""
"","31734","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-19","broken","2026-02-19","","home.spec.js","",""
"","357","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","31893","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-19","broken","2026-02-19","","home.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","343","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","31743","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-19","broken","2026-02-19","","home.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","31653","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-19","broken","2026-02-19","","homeNP.spec.js","",""
"","31878","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-19","broken","2026-02-19","","homeNP.spec.js","",""
"","31927","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-19","broken","2026-02-19","","homeNP.spec.js","",""
"","31994","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-19","broken","2026-02-19","","home.spec.js","",""
