"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32017","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 04 06:54:16 UTC 2025","broken","Tue Nov 04 06:54:48 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 04 06:51:43 UTC 2025","failed","Tue Nov 04 06:51:44 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 04 06:53:22 UTC 2025","failed","Tue Nov 04 06:53:22 UTC 2025","","variables.spec.js","",""
"","31952","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 04 06:51:52 UTC 2025","broken","Tue Nov 04 06:52:24 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 04 06:53:29 UTC 2025","failed","Tue Nov 04 06:53:30 UTC 2025","","variables.spec.js","",""
"","32014","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 04 06:52:02 UTC 2025","broken","Tue Nov 04 06:52:34 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 04 06:51:42 UTC 2025","failed","Tue Nov 04 06:51:42 UTC 2025","","failedTest.spec.js","",""
"","32012","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 04 06:52:59 UTC 2025","broken","Tue Nov 04 06:53:31 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 04 06:51:49 UTC 2025","failed","Tue Nov 04 06:51:49 UTC 2025","","failedTest.spec.js","",""
"","31961","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 04 06:51:28 UTC 2025","broken","Tue Nov 04 06:52:00 UTC 2025","","homeNP.spec.js","",""
"","31788","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 04 06:54:06 UTC 2025","broken","Tue Nov 04 06:54:38 UTC 2025","","home.spec.js","",""
"","32036","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 04 06:52:36 UTC 2025","broken","Tue Nov 04 06:53:08 UTC 2025","","homeNP.spec.js","",""
"","32030","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 04 06:53:09 UTC 2025","broken","Tue Nov 04 06:53:41 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 04 06:53:20 UTC 2025","failed","Tue Nov 04 06:53:20 UTC 2025","","variables.spec.js","",""
"","750","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 04 06:51:39 UTC 2025","failed","Tue Nov 04 06:51:40 UTC 2025","","failedTest.spec.js","",""
"","32020","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 04 06:53:43 UTC 2025","broken","Tue Nov 04 06:54:15 UTC 2025","","homeNP.spec.js","",""
"","31934","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 04 06:51:19 UTC 2025","broken","Tue Nov 04 06:51:51 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 04 06:51:45 UTC 2025","failed","Tue Nov 04 06:51:46 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 04 06:53:24 UTC 2025","failed","Tue Nov 04 06:53:24 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 04 06:53:26 UTC 2025","failed","Tue Nov 04 06:53:26 UTC 2025","","variables.spec.js","",""
"","31975","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 04 06:52:26 UTC 2025","broken","Tue Nov 04 06:52:58 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 04 06:53:27 UTC 2025","failed","Tue Nov 04 06:53:28 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 04 06:51:47 UTC 2025","failed","Tue Nov 04 06:51:47 UTC 2025","","failedTest.spec.js","",""
"","31865","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 04 06:53:33 UTC 2025","broken","Tue Nov 04 06:54:04 UTC 2025","","home.spec.js","",""
