"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 30 06:56:33 UTC 2025","failed","Wed Jul 30 06:56:34 UTC 2025","","failedTest.spec.js","",""
"","3642","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 30 06:56:26 UTC 2025","failed","Wed Jul 30 06:56:29 UTC 2025","","homeNP.spec.js","",""
"","350","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 30 06:56:31 UTC 2025","failed","Wed Jul 30 06:56:32 UTC 2025","","failedTest.spec.js","",""
"","4172","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 30 07:04:29 UTC 2025","failed","Wed Jul 30 07:04:33 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 30 06:56:39 UTC 2025","failed","Wed Jul 30 06:56:39 UTC 2025","","failedTest.spec.js","",""
"","3906","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 30 06:56:10 UTC 2025","failed","Wed Jul 30 06:56:14 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 30 06:57:11 UTC 2025","failed","Wed Jul 30 06:57:11 UTC 2025","","variables.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 30 06:57:14 UTC 2025","failed","Wed Jul 30 06:57:15 UTC 2025","","variables.spec.js","",""
"","2757","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 30 06:56:27 UTC 2025","failed","Wed Jul 30 06:56:30 UTC 2025","","failedTest.spec.js","",""
"","4116","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 30 07:04:40 UTC 2025","failed","Wed Jul 30 07:04:44 UTC 2025","","home.spec.js","",""
"","3796","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 30 07:04:35 UTC 2025","failed","Wed Jul 30 07:04:39 UTC 2025","","home.spec.js","",""
"","347","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 30 06:56:35 UTC 2025","failed","Wed Jul 30 06:56:35 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 30 06:57:12 UTC 2025","failed","Wed Jul 30 06:57:13 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 30 06:57:07 UTC 2025","failed","Wed Jul 30 06:57:07 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 30 06:57:09 UTC 2025","failed","Wed Jul 30 06:57:09 UTC 2025","","variables.spec.js","",""
"","2160","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 30 06:57:03 UTC 2025","failed","Wed Jul 30 06:57:05 UTC 2025","","variables.spec.js","",""
"","7357","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 30 07:04:20 UTC 2025","failed","Wed Jul 30 07:04:28 UTC 2025","","home.spec.js","",""
"","5998","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 30 06:56:02 UTC 2025","failed","Wed Jul 30 06:56:08 UTC 2025","","homeNP.spec.js","",""
"","3948","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 30 07:04:46 UTC 2025","failed","Wed Jul 30 07:04:50 UTC 2025","","home.spec.js","",""
"","3925","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 30 06:56:31 UTC 2025","failed","Wed Jul 30 06:56:35 UTC 2025","","homeNP.spec.js","",""
"","3306","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 30 06:56:21 UTC 2025","failed","Wed Jul 30 06:56:24 UTC 2025","","homeNP.spec.js","",""
"","3945","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 30 06:56:15 UTC 2025","failed","Wed Jul 30 06:56:19 UTC 2025","","homeNP.spec.js","",""
"","3963","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 30 07:04:51 UTC 2025","failed","Wed Jul 30 07:04:55 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 30 06:56:37 UTC 2025","failed","Wed Jul 30 06:56:37 UTC 2025","","failedTest.spec.js","",""
